gene,start,end
acrE,3411886,3413043
ade,3841987,3843753
agaB,3282192,3282668
allC,543281,544516
bdm,1554089,1554304
chbR,1816629,1817471
cpsB,2121108,2122544
crcA,655780,656340
csgD,1101769,1102419
csgE,1101375,1101764
cspA,3718072,3718284
cspI,1636479,1636691
degS,3380222,3381289
dnaK,12163,14079
ebgC,3223744,3224193
essQ,1638394,1638609
fimA,4541138,4541686
fimD,4543119,4545755
fimI,4541751,4542290
fixA,42403,43173
flgC,1130661,1131065
flgE,1131797,1133005
flgG,1133952,1134734
flgM,1129058,1129351
flgN,1128637,1129053
fliA,1999094,1999813
fliG,2012904,2013899
fliJ,2015970,2016413
fliZ,1998497,1999048
gadA,3664203,3665603
gadE,3656389,3656916
gatD,2169857,2170897
glf,2105250,2106353
gltF,3359198,3359962
gspD,3454399,3456351
gspE,3456361,3457842
hdeA,3654431,3654763
hdeB,3653989,3654315
hlyE,1228706,1229617
idnK,4492646,4493209
maa,478591,479142
mdtF,3658437,3661550
mdtI,1670844,1671173
msbA,965844,967592
nmpC,574981,576108
nrdH,2798745,2798990
ompF,985117,986205
osmB,1341134,1341352
osmC,1554649,1555080
pinR,1431108,1431108
pitB,3132894,3134393
proV,2802837,2804039
rhsA,3760206,3764339
rhsD,522485,526765
tatD,4021577,4022359
tdcC,3261708,3263039
tdcD,3260474,3261694
tnaA,3886753,3888168
torZ,1952602,1955031
ugd,2096471,2097637
uvrC,1990898,1992730
wcaE,2126928,2127674
wcaM,2112526,2113920
xapR,2519615,2520499
ybbD,527864,528124
ybcW,579103,579309
ybfD,737315,738076
ybfH,715611,715820
ybhM,820016,820729
ycbQ,997091,997630
ycdP,1085329,1085742
yceI,1117124,1117699
ycfR,1168296,1168553
ycgV,1252308,1255175
ycjO,1371246,1372127
ydcL,1500481,1501149
ydcR,1508027,1509433
ydeI,1622129,1622521
ydeP,1582231,1584510
ydjI,1854957,1855793
yeaJ,1870065,1871555
yeaU,1879936,1881021
yeeE,2082491,2083549
yeiC,2256377,2257318
yfaO,2362576,2363001
yfbE,2363932,2365089
yffB,2589269,2589625
yfiR,2739897,2740415
ygbT,2876877,2877794
ygcI,2878396,2879070
ygcJ,2879073,2880164
ygcK,2880177,2880659
ygcL,2880652,2882160
ygiL,3183436,3183987
yhfL,3497470,3497637
yhhI,3622401,3623537
yhhJ,3623702,3624826
yhiM,3632864,3633916
yiaN,3742827,3744104
yiaT,3749151,3749891
yiaU,3750015,3750989
yiaW,3752128,3752451
yjbE,4233929,4234171
yjhE,4504884,4505132
yjhF,4518694,4520043
yjhH,4522128,4523033
yjhI,4523038,4523826
yjiP,4567021,4567332
ykiA,407893,408174
yliF,874558,875886
ynaK,1423401,1423664
yncD,1518987,1521089
ynjI,1841855,1842895
yoaC,1892097,1892456
yobF,1905472,1905615
yrhA,3581064,3581477
