"start1"	"end1"	"Inversion"
"1"	0	5468	"0"
"5"	5692	9904	"0"
"8"	9928	11797	"0"
"10"	11827	15389	"0"
"12"	16739	17125	"0"
"13"	17258	19597	"0"
"14"	20761	25674	"0"
"18"	25677	28193	"0"
"20"	28244	34713	"0"
"24"	34768	44143	"0"
"32"	44172	45802	"0"
"34"	45804	50310	"0"
"38"	50407	58176	"0"
"43"	88274	111446	"0"
"62"	111644	121561	"0"
"73"	121743	127734	"0"
"76"	127882	129362	"0"
"77"	130318	138673	"0"
"83"	138806	147718	"0"
"91"	147906	150781	"0"
"93"	150902	153677	"0"
"96"	155418	156239	"0"
"97"	157226	164531	"0"
"103"	164649	168510	"0"
"104"	168627	173445	"0"
"107"	173600	183621	"0"
"116"	183707	184244	"0"
"117"	185087	190604	"0"
"121"	190738	192629	"0"
"123"	192775	216000	"0"
"144"	216174	217024	"0"
"145"	217033	223617	"0"
"152"	228774	231965	"0"
"155"	231980	237012	"0"
"160"	239447	245944	"1"
"165"	253686	257906	"1"
"167"	361288	364321	"1"
"168"	366420	367579	"1"
"169"	376706	377320	"1"
"170"	377534	380019	"1"
"173"	383921	388551	"1"
"177"	394442	401277	"1"
"184"	401454	411116	"1"
"195"	411325	424917	"1"
"202"	424940	430602	"1"
"207"	431153	438148	"1"
"215"	438275	445244	"1"
"222"	445328	464379	"1"
"237"	464455	480036	"1"
"252"	480082	497778	"1"
"266"	498005	508140	"1"
"274"	508836	511391	"1"
"275"	511579	514392	"1"
"277"	514428	522832	"1"
"283"	530136	537520	"1"
"289"	537701	543068	"1"
"292"	543206	551315	"1"
"296"	551584	553159	"1"
"297"	553236	557768	"1"
"302"	568254	568648	"0"
"303"	570818	572419	"0"
"305"	573295	574469	"1"
"307"	689394	696628	"1"
"312"	697348	699248	"1"
"313"	699561	705900	"1"
"317"	708340	715200	"1"
"324"	721272	729323	"1"
"328"	738962	740863	"1"
"329"	741072	748155	"1"
"336"	753169	758407	"1"
"341"	758648	762734	"1"
"342"	762964	765130	"1"
"344"	771383	780628	"1"
"354"	781977	784252	"1"
"356"	784883	785862	"1"
"357"	786825	787766	"1"
"358"	789815	792231	"1"
"360"	792350	805790	"1"
"371"	807912	815516	"1"
"376"	815778	820632	"1"
"382"	820782	832060	"1"
"392"	832968	837440	"1"
"395"	837713	839241	"1"
"397"	839264	845576	"1"
"400"	845740	849030	"1"
"404"	849216	851008	"1"
"405"	851011	857556	"1"
"408"	859237	872925	"1"
"418"	872929	893563	"1"
"438"	893570	896159	"1"
"440"	896178	899635	"1"
"442"	899827	900664	"1"
"443"	900896	904190	"1"
"446"	904493	915227	"1"
"455"	915256	925667	"1"
"463"	925707	932079	"1"
"468"	935665	944882	"1"
"473"	944899	945783	"1"
"474"	945790	947064	"1"
"475"	950313	959991	"1"
"481"	960152	984296	"1"
"497"	984516	993214	"1"
"501"	994858	997573	"1"
"503"	1004686	1007681	"1"
"506"	1007841	1018967	"1"
"514"	1019694	1030671	"1"
"526"	1030673	1041905	"1"
"533"	1050971	1062378	"1"
"541"	1062562	1063898	"1"
"542"	1065226	1068300	"1"
"545"	1068492	1080806	"1"
"554"	1081465	1084666	"1"
"556"	1084791	1092655	"1"
"561"	1097660	1100826	"1"
"565"	1100850	1104535	"1"
"570"	1104536	1113560	"1"
"577"	1113566	1119305	"1"
"583"	1119348	1120591	"1"
"584"	1121296	1130843	"1"
"594"	1130868	1141165	"1"
"605"	1141169	1151896	"1"
"616"	1152424	1167369	"1"
"629"	1167496	1170377	"1"
"632"	1170383	1180337	"1"
"638"	1180389	1183641	"1"
"642"	1183646	1190530	"1"
"646"	1190655	1196218	"1"
"650"	1212593	1217078	"1"
"657"	1222292	1223651	"1"
"659"	1223990	1226994	"1"
"663"	1227031	1229806	"1"
"667"	1230643	1234853	"1"
"671"	1235727	1239954	"1"
"673"	1240368	1245047	"1"
"677"	1245736	1252977	"1"
"680"	1256733	1269176	"1"
"692"	1270818	1272355	"1"
"693"	1272388	1279348	"1"
"698"	1279476	1286456	"1"
"701"	1287758	1293435	"1"
"707"	1295412	1299497	"1"
"709"	1301058	1309803	"1"
"716"	1310563	1311404	"1"
"717"	1311408	1315718	"1"
"722"	1316060	1326712	"1"
"731"	1326732	1335669	"1"
"738"	1335708	1341730	"1"
"743"	1341733	1344374	"1"
"747"	1344380	1346825	"1"
"748"	1346833	1350231	"1"
"750"	1350234	1351146	"1"
"751"	1351837	1357904	"1"
"756"	1366844	1370008	"1"
"762"	1370039	1381778	"1"
"771"	1383027	1390717	"1"
"777"	1390723	1396042	"1"
"780"	1397304	1400335	"1"
"784"	1405976	1412217	"1"
"789"	1432896	1434071	"0"
"790"	1435112	1446244	"1"
"797"	1474172	1475115	"1"
"798"	1477619	1487032	"1"
"804"	1487056	1489969	"1"
"806"	1489982	1492004	"1"
"808"	1493674	1502273	"1"
"816"	1502300	1503159	"1"
"817"	1504922	1509220	"1"
"820"	1509685	1519038	"1"
"830"	1520987	1526415	"1"
"832"	1533889	1534889	"1"
"833"	1535964	1542640	"1"
"836"	1542656	1544245	"1"
"837"	1546209	1547227	"1"
"838"	1548648	1552200	"1"
"840"	1552790	1557058	"1"
"845"	1563264	1565903	"1"
"846"	1567462	1570994	"1"
"848"	1572331	1583756	"1"
"854"	1583766	1586598	"1"
"855"	1586633	1587754	"1"
"856"	1590906	1592509	"1"
"857"	1607248	1609214	"1"
"859"	1609241	1611891	"1"
"860"	1612053	1613820	"1"
"861"	1613821	1615817	"1"
"862"	1616937	1619555	"1"
"865"	1619556	1620208	"1"
"867"	1620247	1622823	"1"
"868"	1625313	1629453	"1"
"871"	1637112	1638166	"1"
"873"	1638220	1640627	"1"
"878"	1640707	1641772	"1"
"879"	1642440	1643949	"1"
"880"	1643998	1645105	"1"
"881"	1645112	1645287	"0"
"882"	1651855	1665153	"1"
"894"	1665168	1670934	"1"
"898"	1671061	1691268	"1"
"915"	1691551	1697200	"1"
"919"	1697282	1703238	"1"
"923"	1704774	1708590	"1"
"927"	1709095	1729187	"1"
"950"	1733619	1734242	"1"
"951"	1734601	1735976	"1"
"952"	1736075	1746620	"1"
"960"	1746660	1754610	"1"
"968"	1754620	1755287	"1"
"969"	1755312	1764773	"1"
"977"	1764927	1768714	"1"
"979"	1768897	1775464	"1"
"985"	1775499	1803279	"1"
"1011"	1804843	1810057	"1"
"1017"	1810069	1812319	"1"
"1018"	1816722	1821851	"1"
"1023"	1821859	1843682	"1"
"1045"	1845167	1853979	"1"
"1050"	1853998	1864736	"1"
"1061"	1864776	1878953	"1"
"1075"	1878958	1881034	"1"
"1079"	1886832	1925401	"1"
"1118"	1925405	1939216	"1"
"1130"	1939217	1946078	"1"
"1135"	1946191	1948616	"1"
"1138"	1948745	1961778	"1"
"1148"	1962646	1966292	"1"
"1150"	1966374	1969490	"1"
