"start1"	"end1"	"Inversion"
"1"	0	5468	"0"
"5"	5692	9904	"0"
"7"	9928	11797	"0"
"8"	11827	15389	"0"
"10"	16739	17125	"0"
"11"	17258	19597	"0"
"12"	20761	25674	"0"
"16"	25677	28193	"0"
"18"	28244	34713	"0"
"22"	34768	44143	"0"
"30"	44172	45802	"0"
"32"	45804	50310	"0"
"36"	50407	58176	"0"
"41"	88274	111446	"0"
"60"	111644	121561	"0"
"70"	121743	127734	"0"
"73"	127882	129362	"0"
"74"	130318	138673	"0"
"80"	138806	147718	"0"
"88"	147906	150781	"0"
"90"	150902	153677	"0"
"93"	155418	156239	"0"
"94"	157226	164531	"0"
"99"	164649	168510	"0"
"100"	168627	173445	"0"
"103"	173600	183621	"0"
"112"	183707	184244	"0"
"113"	185087	190604	"0"
"117"	190738	192629	"0"
"119"	192775	216000	"0"
"140"	216174	217024	"0"
"141"	217033	223617	"0"
"148"	228774	231965	"0"
"151"	231980	237012	"0"
"156"	239447	245944	"1"
"161"	253686	257906	"1"
"163"	361288	364321	"1"
"164"	366420	367579	"1"
"165"	376706	377320	"1"
"166"	377534	380019	"1"
"168"	383921	388551	"1"
"172"	388751	389893	"1"
"173"	394442	401277	"1"
"180"	401454	411116	"1"
"191"	411325	424917	"1"
"198"	424940	430602	"1"
"203"	431153	438148	"1"
"211"	438275	445244	"1"
"218"	445328	464379	"1"
"233"	464455	480036	"1"
"248"	480082	497778	"1"
"261"	498005	508140	"1"
"269"	508836	511391	"1"
"270"	511579	514392	"1"
"271"	514428	522832	"1"
"277"	530136	537520	"1"
"283"	537701	543068	"1"
"286"	543206	551315	"1"
"290"	551584	553159	"1"
"291"	553236	557768	"1"
"296"	568254	568648	"0"
"297"	570818	572419	"0"
"299"	573295	574469	"1"
"301"	689394	696628	"1"
"306"	697348	699248	"1"
"307"	699561	705900	"1"
"311"	708340	715200	"1"
"318"	716944	720177	"1"
"319"	721272	729323	"1"
"322"	738962	740863	"1"
"323"	741072	748155	"1"
"330"	753169	758407	"1"
"335"	758648	762734	"1"
"336"	762964	765130	"1"
"338"	771383	780628	"1"
"348"	781977	784252	"1"
"350"	784883	785862	"1"
"351"	786825	787766	"1"
"352"	789815	792231	"1"
"354"	792350	805790	"1"
"365"	807912	815516	"1"
"369"	815778	820632	"1"
"375"	820782	832060	"1"
"384"	832968	837440	"1"
"387"	837713	839241	"1"
"389"	839264	845576	"1"
"392"	845740	849030	"1"
"396"	849216	851008	"1"
"397"	851011	857556	"1"
"400"	859237	872925	"1"
"410"	872929	893563	"1"
"430"	893570	896159	"1"
"432"	896178	899635	"1"
"434"	899827	900664	"1"
"435"	900896	904190	"1"
"437"	904493	915227	"1"
"446"	915256	925667	"1"
"454"	925707	932079	"1"
"459"	935665	944882	"1"
"464"	944899	945783	"1"
"465"	945790	947064	"1"
"466"	950313	959991	"1"
"472"	960152	984296	"1"
"488"	984516	993214	"1"
"492"	994858	997573	"1"
"494"	1004686	1007681	"1"
"497"	1007841	1018967	"1"
"505"	1019694	1030671	"1"
"517"	1030673	1041905	"1"
"524"	1050971	1062378	"1"
"532"	1062562	1063898	"1"
"533"	1065226	1068300	"1"
"536"	1068492	1080806	"1"
"545"	1081465	1084666	"1"
"547"	1084791	1092655	"1"
"552"	1097660	1100826	"1"
"556"	1100850	1104535	"1"
"561"	1104536	1113560	"1"
"568"	1113566	1119305	"1"
"574"	1119348	1120591	"1"
"575"	1121296	1130843	"1"
"585"	1130868	1141165	"1"
"596"	1141169	1151896	"1"
"607"	1152424	1167369	"1"
"620"	1167496	1170377	"1"
"623"	1170383	1180337	"1"
"629"	1180389	1183641	"1"
"633"	1183646	1190530	"1"
"637"	1190655	1196218	"1"
"641"	1212593	1217078	"1"
"648"	1222292	1223651	"1"
"650"	1223990	1226994	"1"
"654"	1227031	1229806	"1"
"658"	1230643	1234853	"1"
"662"	1235727	1239954	"1"
"664"	1240368	1245047	"1"
"668"	1245736	1252977	"1"
"671"	1256733	1269176	"1"
"683"	1270818	1272355	"1"
"684"	1272388	1279348	"1"
"689"	1279476	1286456	"1"
"692"	1287758	1293435	"1"
"698"	1295412	1299497	"1"
"700"	1301058	1309803	"1"
"707"	1310563	1311404	"1"
"708"	1311408	1315718	"1"
"713"	1316060	1326712	"1"
"721"	1326732	1335669	"1"
"727"	1335708	1341730	"1"
"732"	1341733	1344374	"1"
"736"	1344380	1346825	"1"
"737"	1346833	1350231	"1"
"739"	1350234	1351146	"1"
"740"	1351837	1357904	"1"
"745"	1366844	1370008	"1"
"751"	1370039	1381778	"1"
"760"	1383027	1390717	"1"
"766"	1390723	1396042	"1"
"769"	1397304	1400335	"1"
"773"	1405976	1412217	"1"
"778"	1432896	1434071	"0"
"779"	1435112	1446244	"1"
"786"	1474172	1475115	"1"
"787"	1477619	1487032	"1"
"793"	1487056	1489969	"1"
"795"	1489982	1492004	"1"
"797"	1493674	1502273	"1"
"805"	1502300	1503159	"1"
"806"	1504922	1509220	"1"
"809"	1509685	1519038	"1"
"818"	1520987	1526415	"1"
"820"	1533889	1534889	"1"
"821"	1535964	1542640	"1"
"823"	1542656	1544245	"1"
"824"	1546209	1547227	"1"
"825"	1548648	1552200	"1"
"827"	1552790	1557058	"1"
"832"	1563264	1565903	"1"
"833"	1567462	1570994	"1"
"835"	1572331	1583756	"1"
"841"	1583766	1586598	"1"
"842"	1586633	1587754	"1"
"843"	1590906	1592509	"1"
"844"	1607248	1609214	"1"
"846"	1609241	1611891	"1"
"847"	1612053	1613820	"1"
"848"	1613821	1615817	"1"
"849"	1616937	1619555	"1"
"852"	1619556	1620208	"1"
"854"	1620247	1622823	"1"
"855"	1625313	1629453	"1"
"858"	1637112	1638166	"1"
"860"	1638220	1640627	"1"
"865"	1640707	1641772	"1"
"866"	1642440	1643949	"1"
"867"	1643998	1645105	"1"
"868"	1645112	1645287	"0"
"869"	1651855	1665153	"1"
"880"	1665168	1670934	"1"
"883"	1671061	1691268	"1"
"899"	1691551	1697200	"1"
"903"	1697282	1703238	"1"
"907"	1704774	1708590	"1"
"911"	1709095	1729187	"1"
"934"	1733619	1734242	"1"
"935"	1734601	1735976	"1"
"936"	1736075	1746620	"1"
"944"	1746660	1754610	"1"
"952"	1754620	1755287	"1"
"953"	1755312	1764773	"1"
"961"	1764927	1768714	"1"
"963"	1768897	1775464	"1"
"969"	1775499	1803279	"1"
"994"	1804843	1810057	"1"
"999"	1810069	1812319	"1"
"1000"	1816722	1821851	"1"
"1005"	1821859	1843682	"1"
"1027"	1845167	1853979	"1"
"1032"	1853998	1864736	"1"
"1043"	1864776	1878953	"1"
"1057"	1878958	1881034	"1"
"1061"	1886832	1925401	"1"
"1098"	1925405	1939216	"1"
"1110"	1939217	1946078	"1"
"1115"	1946191	1948616	"1"
"1118"	1948745	1961778	"1"
