"inversion","midpoint","gbk_midpoint","HNS_binding"
"1",1,573882,0,1
"3",1,894864.5,100000,1
"5",1,1126069.5,200000,1
"15",1,1136016.5,300000,1
"26",1,1232748,400000,1
"30",1,1249356.5,500000,1
"33",1,1262954.5,573882,1
"45",1,1321386,600000,1
"53",1,1338719,700000,1
"58",1,1658504,800000,1
"69",1,1750635,894864.5,1
"77",1,1760042.5,900000,1
"85",1,1942647.5,1000000,1
"90",1,1967932,1100000,1
"94",1,1974172,1126069.5,1
"99",1,2793684.5,1136016.5,1
"110",1,2802542,1200000,1
"114",1,2849501,1232748,1
"127",1,2895377.5,1249356.5,1
"140",1,2938851,1262954.5,1
"153",1,3004550,1300000,1
"160",1,3028713.5,1321386,1
"179",1,3051452,1338719,1
"186",1,3143490.5,1400000,1
"194",1,3263047,1500000,1
"201",1,3284045,1600000,1
"206",1,3598167.5,1658504,1
"216",1,3613867.5,1700000,1
"227",1,3659931,1750635,1
"234",1,3688164,1760042.5,1
"247",1,3704304.5,1800000,1
"253",1,3775664.5,1900000,1
"331",1,0,1942647.5,1
"34",1,100000,1967932,1
"35",1,200000,1974172,1
"36",1,300000,2000000,1
"37",1,400000,2100000,1
"38",1,500000,2200000,1
"39",1,600000,2300000,1
"40",1,700000,2400000,1
"41",1,800000,2500000,1
"42",1,900000,2600000,1
"43",1,1000000,2700000,1
"44",1,1100000,2793684.5,1
"451",1,1200000,2800000,1
"46",1,1300000,2802542,1
"47",1,1400000,2849501,1
"48",1,1500000,2895377.5,1
"49",1,1600000,2900000,1
"50",1,1700000,2938851,1
"51",1,1800000,3000000,1
"52",1,1900000,3004550,1
"531",1,2000000,3028713.5,1
"54",1,2100000,3051452,1
"55",1,2200000,3100000,1
"56",1,2300000,3143490.5,1
"57",1,2400000,3200000,1
"581",1,2500000,3263047,1
"59",1,2600000,3284045,1
"60",1,2700000,3300000,1
"61",1,2800000,3400000,1
"62",1,2900000,3500000,1
"63",1,3000000,3598167.5,1
"64",1,3100000,3600000,1
"65",1,3200000,3613867.5,1
"66",1,3300000,3659931,1
"67",1,3400000,3688164,1
"68",1,3500000,3700000,1
"691",1,3600000,3704304.5,1
"70",1,3700000,3775664.5,1
"71",1,3800000,3800000,1
"72",1,3900000,3900000,1
"73",1,4000000,4000000,1
"74",1,4100000,4100000,1
"75",1,4200000,4200000,1
"76",1,4300000,4300000,1
"771",1,4400000,4400000,1
"78",1,4500000,4500000,1
"79",1,4600000,4600000,1
"80",1,4700000,4700000,1
"81",1,4800000,4800000,1
"82",1,4900000,4900000,1
"83",1,5000000,5000000,1
"84",1,5100000,5100000,1
"851",1,5200000,5200000,1
