"gbk_midpoint","HNS_binding"
"1",0,1
"2",10000,1
"3",18072,1
"4",20000,1
"5",30000,1
"6",32427,1
"7",34497,1
"8",35769,1
"9",37047,1
"10",40000,1
"11",42788,1
"12",50000,1
"13",60000,1
"14",70000,1
"15",80000,1
"16",82743,1
"17",84840,1
"18",86492,1
"19",90000,1
"20",100000,1
"21",110000,1
"22",120000,1
"23",130000,1
"24",140000,1
"25",150000,1
"26",151301,1
"27",156591,1
"28",157492,1
"29",160000,1
"30",170000,1
"31",179995,1
"32",180000,1
"33",190000,1
"34",200000,1
"35",210000,1
"36",220000,1
"37",230000,1
"38",234404,1
"39",240000,1
"40",250000,1
"41",251425,1
"42",252935,1
"43",253582,1
"44",258417,1
"45",259572,1
"46",260000,1
"47",260939,1
"48",270000,1
"49",280000,1
"50",290000,1
"51",300000,1
"52",305995,1
"53",310000,1
"54",312645,1
"55",316827,1
"56",320000,1
"57",321967,1
"58",324105,1
"59",326412,1
"60",330000,1
"61",332915,1
"62",334773,1
"63",335582,1
"64",336356,1
"65",340000,1
"66",343408,1
"67",346001,1
"68",346621,1
"69",347650,1
"70",350000,1
"71",360000,1
"72",370000,1
"73",380000,1
"74",390000,1
"75",394817,1
"76",395708,1
"77",400000,1
"78",400376,1
"79",402454,1
"80",408319,1
"81",409563,1
"82",410000,1
"83",411889,1
"84",420000,1
"85",430000,1
"86",440000,1
"87",450000,1
"88",451136,1
"89",452807,1
"90",460000,1
"91",470000,1
"92",479642,1
"93",480000,1
"94",480199,1
"95",486084,1
"96",490000,1
"97",500000,1
"98",510000,1
"99",520000,1
"100",530000,1
"101",536098,1
"102",537025,1
"103",538360,1
"104",539827,1
"105",540000,1
"106",541215,1
"107",542460,1
"108",544674,1
"109",545838,1
"110",547513,1
"111",550000,1
"112",560000,1
"113",570000,1
"114",580000,1
"115",587536,1
"116",590000,1
"117",597297,1
"118",598090,1
"119",600000,1
"120",604039,1
"121",610000,1
"122",616097,1
"123",618820,1
"124",620000,1
"125",630000,1
"126",635061,1
"127",637167,1
"128",638200,1
"129",640000,1
"130",650000,1
"131",653064,1
"132",660000,1
"133",661957,1
"134",670000,1
"135",680000,1
"136",683944,1
"137",690000,1
"138",700000,1
"139",706925,1
"140",710000,1
"141",720000,1
"142",730000,1
"143",740000,1
"144",750000,1
"145",760000,1
"146",770000,1
"147",780000,1
"148",790000,1
"149",800000,1
"150",800098,1
"151",804633,1
"152",810000,1
"153",820000,1
"154",820236,1
"155",821149,1
"156",830000,1
"157",840000,1
"158",848659,1
"159",849653,1
"160",850000,1
"161",860000,1
"162",870000,1
"163",874153,1
"164",875999,1
"165",880000,1
"166",888976,1
"167",890000,1
"168",890277,1
"169",900000,1
"170",910000,1
"171",917302,1
"172",920000,1
"173",930000,1
"174",940000,1
"175",950000,1
"176",954037,1
"177",960000,1
"178",970000,1
"179",980000,1
"180",990000,1
"181",1000000,1
"182",1005273,1
"183",1010000,1
"184",1020000,1
"185",1030000,1
"186",1040000,1
"187",1050000,1
"188",1051069,1
"189",1051567,1
"190",1052825,1
"191",1060000,1
"192",1063315,1
"193",1066205,1
"194",1067410,1
"195",1070000,1
"196",1080000,1
"197",1085524,1
"198",1090000,1
"199",1100000,1
"200",1101267,1
"201",1102346,1
"202",1102871,1
"203",1104178,1
"204",1104674,1
"205",1105127,1
"206",1106086,1
"207",1110000,1
"208",1117333,1
"209",1118188,1
"210",1118763,1
"211",1120000,1
"212",1120027,1
"213",1121364,1
"214",1130000,1
"215",1140000,1
"216",1150000,1
"217",1160000,1
"218",1170000,1
"219",1179995,1
"220",1180000,1
"221",1182306,1
"222",1190000,1
"223",1200000,1
"224",1210000,1
"225",1220000,1
"226",1224412,1
"227",1225732,1
"228",1226784,1
"229",1227860,1
"230",1229045,1
"231",1230000,1
"232",1240000,1
"233",1246527,1
"234",1250000,1
"235",1260000,1
"236",1270000,1
"237",1271299,1
"238",1280000,1
"239",1290000,1
"240",1291911,1
"241",1292715,1
"242",1293835,1
"243",1298921,1
"244",1300000,1
"245",1301997,1
"246",1303359,1
"247",1310000,1
"248",1310717,1
"249",1314339,1
"250",1320000,1
"251",1330000,1
"252",1332346,1
"253",1334342,1
"254",1340000,1
"255",1342821,1
"256",1343219,1
"257",1343971,1
"258",1345749,1
"259",1350000,1
"260",1360000,1
"261",1369846,1
"262",1370000,1
"263",1380000,1
"264",1381361,1
"265",1382399,1
"266",1383462,1
"267",1390000,1
"268",1394033,1
"269",1395406,1
"270",1397493,1
"271",1400000,1
"272",1407179,1
"273",1410000,1
"274",1420000,1
"275",1430000,1
"276",1435402,1
"277",1436326,1
"278",1440000,1
"279",1445779,1
"280",1446043,1
"281",1450000,1
"282",1460000,1
"283",1470000,1
"284",1480000,1
"285",1490000,1
"286",1500000,1
"287",1501858,1
"288",1502791,1
"289",1510000,1
"290",1512226,1
"291",1517475,1
"292",1520000,1
"293",1522014,1
"294",1530000,1
"295",1533566,1
"296",1540000,1
"297",1546728,1
"298",1550000,1
"299",1556172,1
"300",1556840,1
"301",1560000,1
"302",1568163,1
"303",1570000,1
"304",1573804,1
"305",1580000,1
"306",1580211,1
"307",1581683,1
"308",1583306,1
"309",1585346,1
"310",1587277,1
"311",1590000,1
"312",1600000,1
"313",1610000,1
"314",1620000,1
"315",1620687,1
"316",1626357,1
"317",1630000,1
"318",1630183,1
"319",1640000,1
"320",1650000,1
"321",1656464,1
"322",1657102,1
"323",1660000,1
"324",1670000,1
"325",1671530,1
"326",1672984,1
"327",1673318,1
"328",1680000,1
"329",1690000,1
"330",1692218,1
"331",1693576,1
"332",1697656,1
"333",1698666,1
"334",1700000,1
"335",1703788,1
"336",1705470,1
"337",1706057,1
"338",1710000,1
"339",1720000,1
"340",1720607,1
"341",1730000,1
"342",1740000,1
"343",1750000,1
"344",1752779,1
"345",1754164,1
"346",1755036,1
"347",1756404,1
"348",1757539,1
"349",1760000,1
"350",1769630,1
"351",1770000,1
"352",1770793,1
"353",1771678,1
"354",1773144,1
"355",1774222,1
"356",1775065,1
"357",1776384,1
"358",1777771,1
"359",1778845,1
"360",1779999,1
"361",1780000,1
"362",1790000,1
"363",1790526,1
"364",1792499,1
"365",1800000,1
"366",1801606,1
"367",1806834,1
"368",1808226,1
"369",1810000,1
"370",1817824,1
"371",1819026,1
"372",1819630,1
"373",1820000,1
"374",1821459,1
"375",1825382,1
"376",1826439,1
"377",1830000,1
"378",1840000,1
"379",1850000,1
"380",1852207,1
"381",1854475,1
"382",1856454,1
"383",1857351,1
"384",1859539,1
"385",1860000,1
"386",1869596,1
"387",1870000,1
"388",1871122,1
"389",1872786,1
"390",1873825,1
"391",1878227,1
"392",1879131,1
"393",1879768,1
"394",1880000,1
"395",1890000,1
"396",1893539,1
"397",1894282,1
"398",1900000,1
"399",1905030,1
"400",1907330,1
"401",1908404,1
"402",1910000,1
"403",1920000,1
"404",1930000,1
"405",1940000,1
"406",1945670,1
"407",1946552,1
"408",1947115,1
"409",1950000,1
"410",1957582,1
"411",1958893,1
"412",1960000,1
"413",1962776,1
"414",1970000,1
"415",1978022,1
"416",1980000,1
"417",1980900,1
"418",1988383,1
"419",1989370,1
"420",1990000,1
"421",1995031,1
"422",1996471,1
"423",1997438,1
"424",2000000,1
"425",2010000,1
"426",2020000,1
"427",2023285,1
"428",2024279,1
"429",2024729,1
"430",2030000,1
"431",2036260,1
"432",2038487,1
"433",2039980,1
"434",2040000,1
"435",2040800,1
"436",2050000,1
"437",2054301,1
"438",2055788,1
"439",2057216,1
"440",2060000,1
"441",2060439,1
"442",2070000,1
"443",2080000,1
"444",2090000,1
"445",2100000,1
"446",2100565,1
"447",2110000,1
"448",2120000,1
"449",2128614,1
"450",2129277,1
"451",2130000,1
"452",2130269,1
"453",2136673,1
"454",2138693,1
"455",2140000,1
"456",2150000,1
"457",2152091,1
"458",2160000,1
"459",2166348,1
"460",2168147,1
"461",2169161,1
"462",2170000,1
"463",2172353,1
"464",2173599,1
"465",2174424,1
"466",2174823,1
"467",2180000,1
"468",2187897,1
"469",2190000,1
"470",2191951,1
"471",2200000,1
"472",2205140,1
"473",2210000,1
"474",2220000,1
"475",2230000,1
"476",2233237,1
"477",2233719,1
"478",2239849,1
"479",2240000,1
"480",2250000,1
"481",2254715,1
"482",2255684,1
"483",2260000,1
"484",2260564,1
"485",2268322,1
"486",2270000,1
"487",2280000,1
"488",2290000,1
"489",2300000,1
"490",2304149,1
"491",2310000,1
"492",2312197,1
"493",2320000,1
"494",2330000,1
"495",2340000,1
"496",2342293,1
"497",2350000,1
"498",2350473,1
"499",2360000,1
"500",2364004,1
"501",2365319,1
"502",2370000,1
"503",2380000,1
"504",2381312,1
"505",2387185,1
"506",2390000,1
"507",2400000,1
"508",2406172,1
"509",2410000,1
"510",2420000,1
"511",2430000,1
"512",2440000,1
"513",2450000,1
"514",2455364,1
"515",2456569,1
"516",2460000,1
"517",2461976,1
"518",2465767,1
"519",2470000,1
"520",2480000,1
"521",2482757,1
"522",2484062,1
"523",2486170,1
"524",2490000,1
"525",2491103,1
"526",2492629,1
"527",2495171,1
"528",2500000,1
"529",2510000,1
"530",2520000,1
"531",2530000,1
"532",2540000,1
"533",2550000,1
"534",2560000,1
"535",2570000,1
"536",2575217,1
