"block"	"start"	"end"	"midpoint"	"gbk_start"	"gbk_end"	"gbk_midpoint"	"block_t_stat"	"block_t_confinf1"	"block_t_confinf2"	"block_avg_exp_invert"	"block_avg_exp_noninvert"	"block_avg_len_invert"	"block_avg_len_noninvert"	"inversion"	"rev_comp"	"strain"	"gbk_strand"	"test"	"pvalue"	"allSig"	"non_bidir_midpoint"	"sig"	"G_HNS_binding"
"1"	"Block62"	239447	245944	1447718.5	240343	240816	1445602	"0.720085166986352"	"-158.36415207118"	"277.192745947071"	"188.204357673068"	"128.790060735123"	"6496"	"6497"	1	0	"K12MG"	0	"block_w_pvalue"	0.611584107327141	"no"	240579.5	0	0
"2"	"Block62"	239447	245944	1447718.5	240859	243303	1447104	"0.720085166986352"	"-158.36415207118"	"277.192745947071"	"188.204357673068"	"128.790060735123"	"6496"	"6497"	1	0	"K12MG"	1	"block_w_pvalue"	0.611584107327141	"no"	242081	0	0
"3"	"Block62"	239447	245944	1447718.5	243543	244121	1448855	"0.720085166986352"	"-158.36415207118"	"277.192745947071"	"188.204357673068"	"128.790060735123"	"6496"	"6497"	1	0	"K12MG"	0	"block_w_pvalue"	0.611584107327141	"no"	243832	0	0
"4"	"Block62"	239447	245944	1447718.5	244327	245094	1449733	"0.720085166986352"	"-158.36415207118"	"277.192745947071"	"188.204357673068"	"128.790060735123"	"6496"	"6497"	1	0	"K12MG"	0	"block_w_pvalue"	0.611584107327141	"no"	244710.5	0	0
"5"	"Block62"	239447	245944	1447718.5	245065	245805	1450458	"0.720085166986352"	"-158.36415207118"	"277.192745947071"	"188.204357673068"	"128.790060735123"	"6496"	"6497"	1	0	"K12MG"	1	"block_w_pvalue"	0.611584107327141	"no"	245435	0	0
"6"	"Block73"	253686	257906	1460819	254259	255716	1460010	"0.502231451227166"	"-1330.67278886447"	"1770.15866002198"	"530.785775608208"	"311.04284002945"	"4220"	"4220"	1	0	"K12MG"	1	"block_w_pvalue"	0.63030303030303	"no"	254987.5	0	0
"7"	"Block73"	253686	257906	1460819	255977	256435	1461229	"0.502231451227166"	"-1330.67278886447"	"1770.15866002198"	"530.785775608208"	"311.04284002945"	"4220"	"4220"	1	0	"K12MG"	0	"block_w_pvalue"	0.63030303030303	"no"	256206	0	0
"8"	"Block98"	361288	364321	1567827.5	361926	363179	1567575	"NA"	"NA"	"NA"	"3.78237694041581"	"2.61441116337842"	"3033"	"3033"	1	0	"K12MG"	1	"block_w_pvalue"	1	"no"	362552.5	0	0
"9"	"Block99"	366420	367579	1572022.5	366428	367510	1571992	"NA"	"NA"	"NA"	"74.2783720870509"	"34.3238028252101"	"1159"	"1159"	1	0	"K12MG"	1	"block_w_pvalue"	0.5	"no"	366969	0	0
"10"	"Block101"	376706	377320	1582036	376772	377311	1582064	"NA"	"NA"	"NA"	"42.916245414701"	"40.3079444308327"	"614"	"614"	1	0	"K12MG"	0	"block_w_pvalue"	1	"no"	377041.5	0	0
