"block"	"start"	"end"	"midpoint"	"gbk_midpoint"	"block_t_stat"	"block_t_confinf1"	"block_t_confinf2"	"block_avg_exp_invert"	"block_avg_exp_noninvert"	"block_avg_len_invert"	"block_avg_len_noninvert"	"inversion"	"rev_comp"	"strain"	"test"	"pvalue"
"1"	"Block62"	213551	220048	1208271.5	1419706	"0.720085166986352"	"-158.36415207118"	"277.192745947071"	"188.204357673068"	"128.790060735123"	"6496"	"6497"	1	0	"K12DH"	"block_w_pvalue"	"0.611584107327141"
"2"	"Block62"	213551	220048	1208271.5	1421208	"0.720085166986352"	"-158.36415207118"	"277.192745947071"	"188.204357673068"	"128.790060735123"	"6496"	"6497"	1	0	"K12DH"	"block_w_pvalue"	"0.611584107327141"
"3"	"Block62"	213551	220048	1208271.5	1422959	"0.720085166986352"	"-158.36415207118"	"277.192745947071"	"188.204357673068"	"128.790060735123"	"6496"	"6497"	1	0	"K12DH"	"block_w_pvalue"	"0.611584107327141"
"4"	"Block62"	213551	220048	1208271.5	1423837	"0.720085166986352"	"-158.36415207118"	"277.192745947071"	"188.204357673068"	"128.790060735123"	"6496"	"6497"	1	0	"K12DH"	"block_w_pvalue"	"0.611584107327141"
"5"	"Block62"	213551	220048	1208271.5	1424562	"0.720085166986352"	"-158.36415207118"	"277.192745947071"	"188.204357673068"	"128.790060735123"	"6496"	"6497"	1	0	"K12DH"	"block_w_pvalue"	"0.611584107327141"
"6"	"Block73"	227790	232010	1207133	1434114	"0.502231451227166"	"-1330.67278886447"	"1770.15866002198"	"530.785775608208"	"311.04284002945"	"4220"	"4220"	1	0	"K12DH"	"block_w_pvalue"	"0.63030303030303"
"7"	"Block73"	227790	232010	1207133	1435333	"0.502231451227166"	"-1330.67278886447"	"1770.15866002198"	"530.785775608208"	"311.04284002945"	"4220"	"4220"	1	0	"K12DH"	"block_w_pvalue"	"0.63030303030303"
"8"	"Block73"	227790	232010	1207133	1436276	"0.502231451227166"	"-1330.67278886447"	"1770.15866002198"	"530.785775608208"	"311.04284002945"	"4220"	"4220"	1	0	"K12DH"	"block_w_pvalue"	"0.63030303030303"
"9"	"Block101"	315261	315875	1205330	1520619	"NA"	"NA"	"NA"	"42.916245414701"	"40.3079444308327"	"614"	"614"	1	0	"K12DH"	"block_w_pvalue"	"1"
"10"	"Block105"	316089	318574	1206265.5	1521529	"-1.52632582731224"	"-521.775822455556"	"103.700065061202"	"41.5434691907274"	"250.581347887904"	"2484"	"2485"	1	0	"K12DH"	"block_w_pvalue"	"0.436363636363636"
