"block"	"start"	"end"	"midpoint"	"gbk_start"	"gbk_end"	"gbk_midpoint"	"block_t_stat"	"block_t_confinf1"	"block_t_confinf2"	"block_avg_exp_invert"	"block_avg_exp_noninvert"	"block_avg_len_invert"	"block_avg_len_noninvert"	"inversion"	"rev_comp"	"strain"	"gbk_strand"	"test"	"pvalue"
"1"	"Block1034"	535405	540728	1743089.5	535427	536284	1740878	"0.675647315217252"	"-163.983376782048"	"282.731638595168"	"217.238651173013"	"157.864520266454"	"5323"	"5323"	1	1	"ATCC"	1	"block_w_pvalue"	0.932791537667699
"2"	"Block1034"	535405	540728	1743089.5	536229	538073	1742174	"0.675647315217252"	"-163.983376782048"	"282.731638595168"	"217.238651173013"	"157.864520266454"	"5323"	"5323"	1	1	"ATCC"	1	"block_w_pvalue"	0.932791537667699
"3"	"Block1034"	535405	540728	1743089.5	538442	539542	1744015	"0.675647315217252"	"-163.983376782048"	"282.731638595168"	"217.238651173013"	"157.864520266454"	"5323"	"5323"	1	1	"ATCC"	0	"block_w_pvalue"	0.932791537667699
"4"	"Block1034"	535405	540728	1743089.5	539582	539941	1744784	"0.675647315217252"	"-163.983376782048"	"282.731638595168"	"217.238651173013"	"157.864520266454"	"5323"	"5323"	1	1	"ATCC"	1	"block_w_pvalue"	0.932791537667699
"5"	"Block1034"	535405	540728	1743089.5	539941	540588	1745287	"0.675647315217252"	"-163.983376782048"	"282.731638595168"	"217.238651173013"	"157.864520266454"	"5323"	"5323"	1	1	"ATCC"	1	"block_w_pvalue"	0.932791537667699
"6"	"Block1033"	543453	546061	1749780	543550	544950	1749273	"2.3423278757203"	"-152.352305727151"	"695.259498513013"	"616.72183182262"	"345.268235429689"	"2608"	"2608"	1	1	"ATCC"	0	"block_w_pvalue"	0.142857142857143
"7"	"Block1033"	543453	546061	1749780	544933	545850	1750414	"2.3423278757203"	"-152.352305727151"	"695.259498513013"	"616.72183182262"	"345.268235429689"	"2608"	"2608"	1	1	"ATCC"	1	"block_w_pvalue"	0.142857142857143
"8"	"Block1032"	549176	553656	1756439	550598	551374	1756009	"-1.61926304130877"	"-71.4625094251701"	"14.676949426734"	"16.9232360507078"	"45.3160160499259"	"4480"	"4480"	1	1	"ATCC"	1	"block_w_pvalue"	0.428571428571429
"9"	"Block1032"	549176	553656	1756439	551382	552386	1756907	"-1.61926304130877"	"-71.4625094251701"	"14.676949426734"	"16.9232360507078"	"45.3160160499259"	"4480"	"4480"	1	1	"ATCC"	1	"block_w_pvalue"	0.428571428571429
"10"	"Block1030"	553780	556748	1760287	553993	556644	1760341	"NA"	"NA"	"NA"	"573.085739147208"	"915.123039713546"	"2968"	"2968"	1	1	"ATCC"	0	"block_w_pvalue"	0.5
