ATCC_names,DH_names,BW_names,MG_names
DR76_RS00480,ECDH10B_RS11925,BW25113_RS11420,b2188
DR76_RS01300,ECDH10B_RS12680,BW25113_RS12170,b2331
DR76_RS01860,ECDH10B_RS13360,BW25113_RS12845,b2464
DR76_RS01865,ECDH10B_RS13365,BW25113_RS12850,b2465
DR76_RS02000,ECDH10B_RS13560,BW25113_RS13045,b2501
DR76_RS02100,ECDH10B_RS13645,BW25113_RS13130,b2517
DR76_RS02260,ECDH10B_RS13835,BW25113_RS13320,b2555
DR76_RS02265,ECDH10B_RS13840,BW25113_RS13325,b2556
DR76_RS02285,ECDH10B_RS13860,BW25113_RS13345,b2560
DR76_RS02375,ECDH10B_RS13955,BW25113_RS13440,b2575
DR76_RS02425,ECDH10B_RS14010,BW25113_RS13495,b2584
DR76_RS02585,ECDH10B_RS21065,BW25113_RS20480,b3946
DR76_RS03540,ECDH10B_RS20245,BW25113_RS19675,b3789
DR76_RS04140,ECDH10B_RS19595,BW25113_RS19040,b3665
DR76_RS04435,ECDH10B_RS19445,BW25113_RS18890,b3638
DR76_RS04535,ECDH10B_RS19330,BW25113_RS18775,b3615
DR76_RS04550,ECDH10B_RS19315,BW25113_RS18760,b3612
DR76_RS04980,ECDH10B_RS18850,BW25113_RS18295,b3529
DR76_RS05040,ECDH10B_RS18790,BW25113_RS18235,b3518
DR76_RS05170,ECDH10B_RS18680,BW25113_RS18125,b3500
DR76_RS05750,ECDH10B_RS18160,BW25113_RS17605,b3398
DR76_RS06395,ECDH10B_RS17475,BW25113_RS16925,b3264
DR76_RS07325,ECDH10B_RS16505,BW25113_RS15950,b3071
DR76_RS07330,ECDH10B_RS16500,BW25113_RS15945,b3070
DR76_RS10405,ECDH10B_RS14060,BW25113_RS13545,b2593
DR76_RS10995,ECDH10B_RS21670,BW25113_RS21080,b4059
DR76_RS11520,ECDH10B_RS22170,BW25113_RS21570,b4150
DR76_RS12050,ECDH10B_RS22695,BW25113_RS22085,b4254
DR76_RS12290,ECDH10B_RS10950,BW25113_RS10445,b2000
DR76_RS13010,ECDH10B_RS23245,BW25113_RS22900,b4396
