sp|Q8CW73|TORA_ECOL6	sp|P77374|YNFE_ECOLI	28.6	864	513	27	1	817	1	807	4.9e-75	276.9
sp|Q8CW73|TORA_ECOL6	sp|P77783|YNFF_ECOLI	28.5	852	509	27	8	817	13	806	3.0e-72	267.7
sp|Q8CW73|TORA_ECOL6	sp|P33937|NAPA_ECOLI	21.3	920	516	38	10	817	4	827	1.0e-16	83.2
sp|Q8FHW0|TRPA_ECOL6	sp|P0A877|TRPA_ECOLI	99.3	268	2	0	1	268	1	268	7.3e-150	523.9
sp|Q8CVL9|UGPB_ECOL6	sp|P0AG80|UGPB_ECOLI	99.3	438	3	0	1	438	1	438	1.1e-259	889.4
sp|Q8FCQ0|UGPA_ECOL6	sp|P10905|UGPA_ECOLI	99.3	295	2	0	1	295	1	295	1.1e-162	566.6
sp|P0A8G4|UXAC_ECOL6	sp|P0A8G3|UXAC_ECOLI	100.0	470	0	0	1	470	1	470	5.0e-287	980.3
sp|P0ADU8|YQIB_ECOL6	sp|P0ADU7|YQIB_ECOLI	100.0	140	0	0	1	140	1	140	1.2e-79	289.7
sp|P65844|TRUA_ECOL6	sp|P07649|TRUA_ECOLI	99.3	270	2	0	1	270	1	270	5.1e-159	554.3
sp|Q8FEJ7|TRUD_ECOL6	sp|Q57261|TRUD_ECOLI	99.1	349	3	0	1	349	1	349	5.6e-203	700.7
sp|P0A4P6|USPF_ECOL6	sp|P37903|USPF_ECOLI	99.3	144	1	0	1	144	1	144	3.2e-75	275.0
sp|P0A4P6|USPF_ECOL6	sp|P39177|USPG_ECOLI	38.4	146	84	4	1	144	1	142	1.8e-22	99.8
sp|Q8FCQ2|UGPC_ECOL6	sp|P10907|UGPC_ECOLI	97.2	356	10	0	1	356	1	356	6.0e-200	690.6
sp|Q8FCQ2|UGPC_ECOL6	sp|P77481|YCJV_ECOLI	49.9	357	172	3	1	352	1	355	7.5e-94	338.2
sp|Q8FCQ2|UGPC_ECOL6	sp|P68187|MALK_ECOLI	49.3	367	173	6	1	356	1	365	6.6e-90	325.1
sp|Q8FCQ2|UGPC_ECOL6	sp|P16676|CYSA_ECOLI	35.8	352	209	6	4	346	3	346	3.4e-54	206.5
sp|Q8FAJ3|ULAA_ECOL6	sp|P39301|ULAA_ECOLI	99.6	465	2	0	1	465	1	465	3.3e-259	887.9
sp|P0A8P7|XERC_ECOL6	sp|P0A8P6|XERC_ECOLI	100.0	298	0	0	1	298	1	298	1.2e-172	599.7
sp|P0A8P7|XERC_ECOL6	sp|P0A8P8|XERD_ECOLI	37.7	292	176	4	8	294	8	298	1.1e-48	188.0
sp|Q8FBP8|WZYE_ECOL6	sp|P27835|WZYE_ECOLI	99.6	450	2	0	1	450	1	450	1.2e-253	869.4
sp|P63420|YPEA_ECOL6	sp|P76539|YPEA_ECOLI	99.3	141	1	0	1	141	1	141	6.4e-81	293.9
sp|Q8FBW6|YIDE_ECOL6	sp|P60872|YIDE_ECOLI	97.6	553	13	0	1	553	1	553	1.3e-294	1005.7
sp|Q8FBW6|YIDE_ECOL6	sp|P60869|YBJL_ECOLI	23.4	565	397	14	8	553	14	561	1.7e-31	131.7
sp|P0AF83|YJFN_ECOL6	sp|P0AF82|YJFN_ECOLI	100.0	91	0	0	1	91	1	91	1.5e-46	179.1
sp|P0A891|TUSA_ECOL6	sp|P0A890|TUSA_ECOLI	100.0	81	0	0	1	81	1	81	4.3e-45	174.1
sp|Q8FDG8|TTDA_ECOL6	sp|P05847|TTDA_ECOLI	99.0	303	3	0	1	303	1	303	7.6e-172	597.0
sp|Q8FG45|UDG_ECOL6	sp|P76373|UDG_ECOLI	99.2	388	3	0	1	388	1	388	9.6e-220	756.5
sp|Q8CW58|YCEI_ECOL6	sp|P0A8X2|YCEI_ECOLI	99.5	191	1	0	1	191	1	191	3.2e-107	381.7
sp|P0A9T7|YBAQ_ECOL6	sp|P0A9T6|YBAQ_ECOLI	100.0	113	0	0	1	113	1	113	7.2e-59	220.3
sp|P0ACY7|YEAL_ECOL6	sp|P0ACY6|YEAL_ECOLI	100.0	148	0	0	1	148	1	148	1.4e-73	269.6
sp|P64446|YNAJ_ECOL6	sp|P64445|YNAJ_ECOLI	100.0	85	0	0	1	85	1	85	5.7e-40	157.1
sp|P0A8H4|ZUPT_ECOL6	sp|P0A8H3|ZUPT_ECOLI	100.0	257	0	0	1	257	1	257	4.3e-123	434.9
sp|Q8FFC0|ZIPA_ECOL6	sp|P77173|ZIPA_ECOLI	95.8	332	10	1	1	332	1	328	3.7e-127	448.7
sp|Q8FFX8|SYM_ECOL6	sp|P00959|SYM_ECOLI	99.3	677	5	0	1	677	1	677	0.0e+00	1377.5
sp|P0ADA2|TESA_ECOL6	sp|P0ADA1|TESA_ECOLI	100.0	208	0	0	1	208	1	208	1.4e-119	422.9
sp|P0A8F5|URK_ECOL6	sp|P0A8F4|URK_ECOLI	100.0	213	0	0	1	213	1	213	2.4e-119	422.2
sp|Q8FGN7|USPC_ECOL6	sp|P46888|USPC_ECOLI	97.2	142	4	0	1	142	1	142	3.4e-74	271.6
sp|Q8FGN7|USPC_ECOL6	sp|P0AED0|USPA_ECOLI	38.6	140	84	2	1	139	1	139	1.8e-22	99.8
sp|Q8FGN7|USPC_ECOL6	sp|P0AAB8|USPD_ECOLI	32.4	139	92	2	1	138	1	138	1.6e-15	76.6
sp|P64456|YDCY_ECOL6	sp|P64455|YDCY_ECOLI	100.0	77	0	0	1	77	1	77	2.4e-37	148.3
sp|P0AA58|YOBA_ECOL6	sp|P0AA57|YOBA_ECOLI	100.0	124	0	0	1	124	1	124	1.4e-66	246.1
sp|P0AF41|YIJD_ECOL6	sp|P0AF40|YIJD_ECOLI	100.0	119	0	0	1	119	1	119	1.1e-62	233.0
sp|Q8FB32|YJBJ_ECOL6	sp|P68206|YJBJ_ECOLI	92.8	69	5	0	1	69	1	69	1.4e-33	135.6
sp|Q8FE28|YGGU_ECOL6	sp|P52060|YGGU_ECOLI	99.0	96	1	0	1	96	1	96	8.9e-50	189.9
sp|Q8FD94|YHBQ_ECOL6	sp|P45472|YHBQ_ECOLI	98.0	100	2	0	1	100	1	100	4.2e-50	191.0
sp|P0C1Y7|YOHO_ECOL6	sp|Q2EES6|YOHO_ECOLI	100.0	35	0	0	1	35	1	35	1.6e-12	64.7
sp|P60907|SYH_ECOL6	sp|P60906|SYH_ECOLI	100.0	424	0	0	1	424	1	424	9.8e-250	856.3
sp|P0AFT3|TCYL_ECOL6	sp|P0AFT2|TCYL_ECOLI	100.0	222	0	0	1	222	1	222	9.4e-119	420.2
sp|P0AFT3|TCYL_ECOL6	sp|P0AEQ6|GLNP_ECOLI	35.6	216	137	1	1	214	1	216	1.9e-31	130.2
sp|P0AGG1|THIL_ECOL6	sp|P0AGG0|THIL_ECOLI	100.0	325	0	0	1	325	1	325	4.9e-193	667.5
sp|P0A9W1|ULAR_ECOL6	sp|P0A9W0|ULAR_ECOLI	100.0	251	0	0	1	251	1	251	3.2e-139	488.4
sp|P0A9W1|ULAR_ECOL6	sp|P52598|YGBI_ECOLI	24.5	253	184	5	1	249	1	250	8.9e-17	81.6
sp|P0A9W1|ULAR_ECOL6	sp|P0ACK2|AGAR_ECOLI	27.2	254	177	6	4	251	16	267	1.5e-16	80.9
sp|P0A9W1|ULAR_ECOL6	sp|P0ACL0|GLPR_ECOLI	25.1	247	174	6	1	241	1	242	2.0e-16	80.5
sp|P0A9W1|ULAR_ECOL6	sp|P76034|YCIT_ECOLI	26.6	252	165	5	6	248	4	244	9.9e-16	78.2
sp|P0A9W1|ULAR_ECOL6	sp|P32144|CSQR_ECOLI	23.4	252	188	4	1	249	6	255	1.4e-14	74.3
sp|P0A9W1|ULAR_ECOL6	sp|P0ACK5|DEOR_ECOLI	20.5	244	186	5	10	249	12	251	6.0e-05	42.4
sp|P0A9W1|ULAR_ECOL6	sp|P39361|SGCR_ECOLI	19.1	246	188	5	10	248	12	253	3.6e-02	33.1
sp|P59440|YCIB_ECOL6	sp|P0A710|YCIB_ECOLI	99.4	179	1	0	1	179	1	179	3.9e-83	301.6
sp|P0AB07|YCBK_ECOL6	sp|P0AB06|YCBK_ECOLI	100.0	182	0	0	1	182	1	182	5.3e-104	370.9
sp|P0AAC7|YCCA_ECOL6	sp|P0AAC6|YCCA_ECOLI	100.0	219	0	0	1	219	1	219	1.3e-112	399.8
sp|Q8FFU1|YEIH_ECOL6	sp|P62723|YEIH_ECOLI	99.7	349	1	0	1	349	1	349	5.7e-187	647.5
sp|Q8CW20|YNFB_ECOL6	sp|P76170|YNFB_ECOLI	97.3	113	3	0	1	113	1	113	1.0e-57	216.5
sp|P0A8K9|YIHY_ECOL6	sp|P0A8K8|YIHY_ECOLI	100.0	290	0	0	1	290	1	290	7.4e-148	517.3
sp|P0ADQ3|YIID_ECOL6	sp|P0ADQ2|YIID_ECOLI	100.0	329	0	0	1	329	1	329	4.1e-195	674.5
sp|Q8FDC6|YHAM_ECOL6	sp|P42626|YHAM_ECOLI	99.1	436	4	0	1	436	1	436	3.0e-238	818.1
sp|Q8FA58|YTJA_ECOL6	sp|Q2M5U1|YTJA_ECOLI	100.0	53	0	0	1	53	1	53	5.7e-22	96.7
sp|P0ADS3|ZAPA_ECOL6	sp|P0ADS2|ZAPA_ECOLI	100.0	109	0	0	1	109	1	109	1.4e-46	179.5
sp|Q8FDG7|TTDT_ECOL6	sp|P39414|TTDT_ECOLI	98.4	487	8	0	1	487	1	487	8.8e-271	926.4
sp|Q8FDG7|TTDT_ECOL6	sp|P0AE74|CITT_ECOLI	44.6	471	261	0	8	478	9	479	1.0e-125	444.5
sp|Q8FDG7|TTDT_ECOL6	sp|P75763|YBHI_ECOLI	33.4	482	302	8	8	486	7	472	2.1e-70	260.8
sp|Q8FBQ3|WECD_ECOL6	sp|P27832|WECD_ECOLI	99.1	224	2	0	1	224	1	224	1.3e-123	436.4
sp|P0AAU0|YBEL_ECOL6	sp|P0AAT9|YBEL_ECOLI	100.0	160	0	0	1	160	1	160	1.7e-90	325.9
sp|P0AB62|YCIN_ECOL6	sp|P0AB61|YCIN_ECOLI	100.0	83	0	0	1	83	1	83	1.8e-43	168.7
sp|P64516|YECN_ECOL6	sp|P64515|YECN_ECOLI	100.0	131	0	0	1	131	1	131	2.5e-71	261.9
sp|Q8CWE7|YAAI_ECOL6	sp|P28696|YAAI_ECOLI	94.8	134	7	0	1	134	1	134	2.3e-67	248.8
sp|P0AAQ3|YAJD_ECOL6	sp|P0AAQ2|YAJD_ECOLI	100.0	115	0	0	1	115	1	115	5.1e-68	250.8
sp|P0ACW3|YDBJ_ECOL6	sp|P0ACW2|YDBJ_ECOLI	100.0	88	0	0	1	88	1	88	5.1e-44	170.6
sp|P64625|YHEO_ECOL6	sp|P64624|YHEO_ECOLI	100.0	240	0	0	1	240	1	240	8.5e-134	470.3
sp|P60633|YOHJ_ECOL6	sp|P60632|YOHJ_ECOLI	100.0	132	0	0	1	132	1	132	9.4e-50	190.3
sp|P64565|YGGT_ECOL6	sp|P64564|YGGT_ECOLI	100.0	188	0	0	1	188	1	188	1.9e-96	345.9
sp|P64615|YHCN_ECOL6	sp|P64614|YHCN_ECOLI	100.0	87	0	0	1	87	1	87	3.3e-27	114.8
sp|P0A8M7|YEEX_ECOL6	sp|P0A8M6|YEEX_ECOLI	100.0	109	0	0	1	109	1	109	1.0e-54	206.5
sp|Q8FDC3|TDCC_ECOL6	sp|P0AAD8|TDCC_ECOLI	99.8	443	1	0	1	443	1	443	1.8e-246	845.5
sp|Q8FDC3|TDCC_ECOL6	sp|P0AAD6|SDAC_ECOLI	50.7	442	202	4	2	443	3	428	6.4e-119	421.8
sp|Q8FDC3|TDCC_ECOL6	sp|P37660|YHJV_ECOLI	24.1	444	300	11	8	442	6	421	2.3e-20	94.4
sp|Q8FJP8|UVRB_ECOL6	sp|P0A8F8|UVRB_ECOLI	99.7	673	2	0	1	673	1	673	0.0e+00	1297.3
sp|P0AB44|YCGL_ECOL6	sp|P0AB43|YCGL_ECOLI	100.0	108	0	0	1	108	1	108	4.1e-59	221.1
sp|P0AD08|YECF_ECOL6	sp|P0AD07|YECF_ECOLI	100.0	74	0	0	1	74	1	74	3.1e-34	137.9
sp|P0AB56|YCII_ECOL6	sp|P0AB55|YCII_ECOLI	100.0	98	0	0	1	98	1	98	2.8e-51	194.9
sp|Q8FHX8|YCHJ_ECOL6	sp|P37052|YCHJ_ECOLI	98.0	152	3	0	1	152	1	152	6.0e-93	334.0
sp|P0AFT9|YEIW_ECOL6	sp|P0AFT8|YEIW_ECOLI	100.0	84	0	0	1	84	1	84	2.1e-47	181.8
sp|Q8FHD2|YDFG_ECOL6	sp|P39831|YDFG_ECOLI	99.2	248	2	0	1	248	1	248	6.1e-143	500.7
sp|P0A8U3|YAFD_ECOL6	sp|P0A8U2|YAFD_ECOLI	100.0	266	0	0	1	266	1	266	1.8e-153	535.8
sp|P0A8Z4|YBGC_ECOL6	sp|P0A8Z3|YBGC_ECOLI	100.0	134	0	0	1	134	1	134	8.8e-72	263.5
sp|Q8FBY0|YICS_ECOL6	sp|Q2M7X4|YICS_ECOLI	89.7	97	10	0	1	97	1	97	2.5e-44	171.8
sp|P64575|YGHW_ECOL6	sp|P64574|YGHW_ECOLI	100.0	95	0	0	1	95	1	95	1.0e-53	203.0
sp|Q8FDB4|YHAV_ECOL6	sp|P64594|YHAV_ECOLI	97.4	154	4	0	1	154	1	154	1.6e-88	319.3
sp|Q8FBS5|RAVA_ECOL6	sp|P31473|RAVA_ECOLI	99.0	498	5	0	1	498	1	498	7.9e-283	966.5
sp|P0A7K3|RL7_ECOL6	sp|P0A7K2|RL7_ECOLI	100.0	121	0	0	1	121	1	121	5.7e-54	204.1
sp|P65834|RLUD_ECOL6	sp|P33643|RLUD_ECOLI	99.7	326	1	0	1	326	1	326	5.1e-190	657.5
sp|P0AFW5|RNK_ECOL6	sp|P0AFW4|RNK_ECOLI	100.0	136	0	0	1	136	1	136	2.5e-74	271.9
sp|Q8FL68|RSMH_ECOL6	sp|P60390|RSMH_ECOLI	98.7	313	4	0	1	313	1	313	7.6e-175	607.1
sp|P0A767|RSXA_ECOL6	sp|P0A766|RSXA_ECOLI	100.0	193	0	0	1	193	1	193	2.3e-97	349.0
sp|P0AA44|RSUA_ECOL6	sp|P0AA43|RSUA_ECOLI	100.0	231	0	0	1	231	1	231	1.8e-136	479.2
sp|P0AA44|RSUA_ECOL6	sp|P37765|RLUB_ECOLI	30.3	234	145	5	2	222	4	232	6.5e-22	98.6
sp|P0AA44|RSUA_ECOL6	sp|P32684|RLUF_ECOLI	27.9	229	157	5	1	227	7	229	4.2e-21	95.9
sp|P0ACH2|SFSB_ECOL6	sp|P0ACH1|SFSB_ECOLI	100.0	92	0	0	1	92	1	92	1.6e-51	195.7
sp|P0AC42|SDHA_ECOL6	sp|P0AC41|SDHA_ECOLI	100.0	588	0	0	1	588	1	588	0.0e+00	1195.6
sp|P0AC42|SDHA_ECOL6	sp|P00363|FRDA_ECOLI	41.9	597	308	13	9	588	7	581	4.0e-116	412.9
sp|P66793|SELD_ECOL6	sp|P16456|SELD_ECOLI	99.7	347	1	0	1	347	1	347	1.8e-201	695.7
sp|P0A841|SURE_ECOL6	sp|P0A840|SURE_ECOLI	100.0	253	0	0	1	253	1	253	3.5e-138	485.0
sp|P0A8L2|SYS_ECOL6	sp|P0A8L1|SYS_ECOLI	100.0	430	0	0	1	430	1	430	2.7e-239	821.6
sp|Q8FBS6|VIAA_ECOL6	sp|P0ADN0|VIAA_ECOLI	99.8	483	1	0	1	483	1	483	9.0e-276	943.0
sp|Q8FAD1|SYV_ECOL6	sp|P07118|SYV_ECOLI	99.7	951	3	0	1	951	1	951	0.0e+00	1906.0
sp|P0AA26|THIO_ECOL6	sp|P0AA25|THIO_ECOLI	100.0	109	0	0	1	109	1	109	1.3e-60	226.1
sp|P0AA26|THIO_ECOL6	sp|P0AGG4|THIO2_ECOLI	38.1	105	64	1	4	108	36	139	7.5e-21	94.0
sp|P0AGG9|TLDD_ECOL6	sp|P0AGG8|TLDD_ECOLI	100.0	481	0	0	1	481	1	481	1.7e-274	938.7
sp|Q8FCY1|TUSD_ECOL6	sp|P45532|TUSD_ECOLI	96.9	128	4	0	1	128	1	128	1.5e-65	242.7
sp|Q8FEF9|TRUC_ECOL6	sp|P0AA41|TRUC_ECOLI	99.2	260	2	0	1	260	1	260	8.9e-153	533.5
sp|Q8FD17|TSAC_ECOL6	sp|P45748|TSAC_ECOLI	98.4	190	3	0	1	190	1	190	2.4e-107	382.1
sp|Q8FD17|TSAC_ECOL6	sp|P30131|HYPF_ECOLI	25.8	194	115	6	6	189	199	373	7.0e-06	45.1
sp|P0AED1|USPA_ECOL6	sp|P0AED0|USPA_ECOLI	100.0	144	0	0	1	144	1	144	6.1e-79	287.3
sp|P0AED1|USPA_ECOL6	sp|P0AAB8|USPD_ECOLI	35.9	142	91	0	1	142	1	142	8.2e-23	100.9
sp|P0AED1|USPA_ECOL6	sp|P46888|USPC_ECOLI	38.6	140	84	2	1	139	1	139	1.8e-22	99.8
sp|Q8FEF2|XNI_ECOL6	sp|P38506|XNI_ECOLI	99.2	251	2	0	1	251	1	251	3.5e-146	511.5
sp|P0A8B6|YBAB_ECOL6	sp|P0A8B5|YBAB_ECOLI	100.0	109	0	0	1	109	1	109	4.0e-46	177.9
sp|P64504|YEBV_ECOL6	sp|P64503|YEBV_ECOLI	100.0	78	0	0	1	78	1	78	7.7e-44	169.9
sp|P0ACZ0|YEBG_ECOL6	sp|P0ACY9|YEBG_ECOLI	100.0	96	0	0	1	96	1	96	2.2e-48	185.3
sp|P64464|YDFZ_ECOL6	sp|P64463|YDFZ_ECOLI	100.0	67	0	0	1	67	1	67	4.0e-33	134.0
sp|P0AAJ2|YNFG_ECOL6	sp|P0AAJ1|YNFG_ECOLI	100.0	205	0	0	1	205	1	205	8.3e-130	456.8
sp|P0AAJ2|YNFG_ECOL6	sp|P18776|DMSB_ECOLI	94.1	205	12	0	1	205	1	205	1.5e-123	436.0
sp|P0AEH9|YJIG_ECOL6	sp|P0AEH8|YJIG_ECOLI	100.0	153	0	0	1	153	1	153	1.2e-80	293.1
sp|P0ADC9|YJIX_ECOL6	sp|P0ADC8|YJIX_ECOLI	100.0	67	0	0	1	67	1	67	1.6e-37	148.7
sp|P0ADC9|YJIX_ECOL6	sp|P0AAS9|YBDD_ECOLI	73.1	67	16	1	1	67	1	65	3.1e-25	107.8
sp|P0ADV6|YHBW_ECOL6	sp|P0ADV5|YHBW_ECOLI	100.0	335	0	0	1	335	1	335	1.4e-195	676.0
sp|P0ADT6|YGIC_ECOL6	sp|P0ADT5|YGIC_ECOLI	100.0	386	0	0	1	386	1	386	1.9e-236	812.0
sp|P0ADT6|YGIC_ECOL6	sp|P33222|YJFC_ECOLI	50.6	387	182	5	1	382	1	383	1.1e-114	407.5
sp|P0ADQ8|YGAM_ECOL6	sp|P0ADQ7|YGAM_ECOLI	100.0	109	0	0	1	109	1	109	5.5e-56	210.7
sp|P0AE49|YTFP_ECOL6	sp|P0AE48|YTFP_ECOLI	100.0	113	0	0	1	113	1	113	3.6e-66	244.6
sp|Q8FFY0|THIM_ECOL6	sp|P76423|THIM_ECOLI	95.4	262	12	0	1	262	1	262	2.8e-138	485.3
sp|Q8FAI7|ULAE_ECOL6	sp|P39305|ULAE_ECOLI	99.3	284	2	0	1	284	1	284	1.4e-164	572.8
sp|Q8FAI7|ULAE_ECOL6	sp|P37679|SGBU_ECOLI	59.6	280	107	1	8	281	6	285	1.0e-93	337.4
sp|P0ADZ8|YAJC_ECOL6	sp|P0ADZ7|YAJC_ECOLI	100.0	110	0	0	1	110	1	110	1.6e-55	209.1
sp|P63341|YQEG_ECOL6	sp|P63340|YQEG_ECOLI	100.0	409	0	0	1	409	1	409	2.5e-218	751.9
sp|P63341|YQEG_ECOL6	sp|P0AAD6|SDAC_ECOLI	38.3	415	240	8	5	409	18	426	3.2e-72	266.5
sp|P63341|YQEG_ECOL6	sp|P0AAD8|TDCC_ECOLI	30.5	420	270	7	5	403	17	435	8.4e-49	188.7
sp|P63341|YQEG_ECOL6	sp|P42628|DLST_ECOLI	22.9	407	297	10	9	404	37	437	8.5e-17	82.4
sp|P63341|YQEG_ECOL6	sp|P37660|YHJV_ECOLI	21.4	402	300	10	12	404	22	416	8.8e-14	72.4
sp|Q8FJC1|YCAD_ECOL6	sp|P21503|YCAD_ECOLI	99.2	382	3	0	1	382	1	382	8.9e-210	723.4
sp|P67339|YOAH_ECOL6	sp|P67338|YOAH_ECOLI	100.0	59	0	0	1	59	1	59	1.9e-26	111.7
sp|P0ABT9|YIJE_ECOL6	sp|P0ABT8|YIJE_ECOLI	100.0	301	0	0	1	301	1	301	9.9e-164	570.1
sp|P67625|YHEU_ECOL6	sp|P67624|YHEU_ECOLI	100.0	72	0	0	1	72	1	72	7.7e-38	149.8
sp|A0A0H2VBH0|YHES_ECOL6	sp|P63389|YHES_ECOLI	99.5	637	3	0	1	637	1	637	0.0e+00	1122.8
sp|P0AE43|YQAE_ECOL6	sp|P0AE42|YQAE_ECOLI	100.0	52	0	0	1	52	1	52	4.9e-26	110.2
sp|P0A8C5|YGFB_ECOL6	sp|P0A8C4|YGFB_ECOLI	100.0	192	0	0	1	192	1	192	5.6e-112	397.5
sp|P0AGK5|YHBY_ECOL6	sp|P0AGK4|YHBY_ECOLI	100.0	97	0	0	1	97	1	97	3.4e-49	188.0
sp|P68653|TERS_ECOL6	sp|P31061|NOHA_ECOLI	52.8	180	85	0	1	180	1	180	7.3e-53	201.1
sp|P68653|TERS_ECOL6	sp|P31062|NOHD_ECOLI	51.4	181	88	0	1	181	1	181	6.9e-51	194.5
sp|P0AAB5|UBID_ECOL6	sp|P0AAB4|UBID_ECOLI	100.0	497	0	0	1	497	1	497	8.1e-304	1036.2
sp|P0AGK2|UBIA_ECOL6	sp|P0AGK1|UBIA_ECOLI	100.0	290	0	0	1	290	1	290	3.3e-140	491.9
sp|P0AAQ7|YBAA_ECOL6	sp|P0AAQ6|YBAA_ECOLI	100.0	117	0	0	1	117	1	117	1.6e-64	239.2
sp|P0AB36|YCFJ_ECOL6	sp|P0AB35|YCFJ_ECOLI	100.0	179	0	0	1	179	1	179	9.3e-85	307.0
sp|Q8FJY3|YBEY_ECOL6	sp|P0A898|YBEY_ECOLI	99.4	155	1	0	1	155	1	155	3.9e-87	314.7
sp|P0A8R8|YCJF_ECOL6	sp|P0A8R7|YCJF_ECOLI	100.0	353	0	0	1	353	1	353	4.1e-201	694.5
sp|P0AAC5|YBHL_ECOL6	sp|P0AAC4|YBHL_ECOLI	100.0	234	0	0	1	234	1	234	2.3e-120	425.6
sp|P64628|YHFL_ECOL6	sp|P64627|YHFL_ECOLI	100.0	55	0	0	1	55	1	55	1.9e-28	118.2
sp|Q8FA88|SYME_ECOL6	sp|P39394|SYME_ECOLI	93.8	113	7	0	1	113	1	113	2.8e-55	208.4
sp|P0A856|TOLB_ECOL6	sp|P0A855|TOLB_ECOLI	100.0	430	0	0	1	430	1	430	7.8e-162	564.3
sp|Q8FDG6|TSAD_ECOL6	sp|P05852|TSAD_ECOLI	99.7	337	1	0	1	337	1	337	1.8e-193	669.1
sp|P67089|USPD_ECOL6	sp|P0AAB8|USPD_ECOLI	99.3	142	1	0	1	142	1	142	9.3e-80	290.0
sp|P67089|USPD_ECOL6	sp|P0AED0|USPA_ECOLI	35.9	142	91	0	1	142	1	142	4.7e-23	101.7
sp|P67089|USPD_ECOL6	sp|P46888|USPC_ECOLI	32.4	139	92	2	1	138	1	138	9.5e-16	77.4
sp|P0A4R9|UXUA_ECOL6	sp|P24215|UXUA_ECOLI	99.7	394	1	0	1	394	1	394	4.8e-235	807.4
sp|P0A8J5|YBED_ECOL6	sp|P0A8J4|YBED_ECOLI	100.0	87	0	0	1	87	1	87	6.0e-45	173.7
sp|P0ABW4|YFAE_ECOL6	sp|P0ABW3|YFAE_ECOLI	100.0	84	0	0	1	84	1	84	2.1e-47	181.8
sp|Q8FL57|YACG_ECOL6	sp|P0A8H8|YACG_ECOLI	98.5	65	1	0	1	65	1	65	1.6e-34	138.7
sp|Q8FE69|YQFB_ECOL6	sp|P67603|YQFB_ECOLI	99.0	103	1	0	1	103	1	103	9.9e-55	206.5
sp|Q8FGW2|YOAI_ECOL6	sp|P76239|YOAI_ECOLI	97.1	34	1	0	1	34	1	34	1.1e-10	58.5
sp|Q8FCN5|YHHS_ECOL6	sp|P37621|YHHS_ECOLI	99.0	405	4	0	1	405	1	405	1.7e-222	765.8
sp|Q8FCN5|YHHS_ECOL6	sp|P77389|YDHP_ECOLI	21.8	426	261	18	13	403	1	389	5.9e+06	6.5
sp|P64449|YNBE_ECOL6	sp|P64448|YNBE_ECOLI	100.0	61	0	0	1	61	1	61	7.9e-28	116.3
sp|P0A9X2|ZNUC_ECOL6	sp|P0A9X1|ZNUC_ECOLI	100.0	251	0	0	1	251	1	251	2.8e-143	501.9
sp|P67588|SYW_ECOL6	sp|P00954|SYW_ECOLI	99.7	334	1	0	1	334	1	334	1.2e-194	672.9
sp|Q8FCA2|TDH_ECOL6	sp|P07913|TDH_ECOLI	99.4	341	2	0	1	341	1	341	3.2e-203	701.4
sp|Q8FCA2|TDH_ECOL6	sp|P77539|YDJL_ECOLI	30.8	364	220	12	1	341	1	355	9.9e-43	168.3
sp|Q8FCA2|TDH_ECOL6	sp|P77280|YDJJ_ECOLI	29.2	329	225	6	2	326	5	329	3.9e-39	156.4
sp|Q8FCA2|TDH_ECOL6	sp|P77360|YPHC_ECOLI	31.1	344	210	10	15	340	17	351	3.5e-32	133.3
sp|Q8FCA2|TDH_ECOL6	sp|P25437|FRMA_ECOLI	27.7	358	216	12	17	340	21	369	8.1e-29	122.1
sp|Q8FCA2|TDH_ECOL6	sp|P77316|YBDR_ECOLI	27.6	395	220	17	1	338	1	386	2.2e-26	114.0
sp|P0AAR1|TOMB_ECOL6	sp|P0AAR0|TOMB_ECOLI	100.0	124	0	0	1	124	1	124	6.3e-72	263.8
sp|P0A885|TYSY_ECOL6	sp|P0A884|TYSY_ECOLI	100.0	264	0	0	1	264	1	264	3.3e-163	568.2
sp|P0AGM3|YICG_ECOL6	sp|P0AGM2|YICG_ECOLI	100.0	205	0	0	1	205	1	205	1.1e-108	386.7
sp|P0AGM3|YICG_ECOL6	sp|P0AFP0|YADS_ECOLI	36.4	206	129	2	1	204	1	206	1.1e-28	120.9
sp|P64433|YPJD_ECOL6	sp|P64432|YPJD_ECOLI	100.0	263	0	0	1	263	1	263	2.6e-144	505.4
sp|P0ADD3|YJJB_ECOL6	sp|P0ADD2|YJJB_ECOLI	99.4	157	1	0	1	157	1	157	5.9e-83	300.8
sp|P0ACU8|YJDC_ECOL6	sp|P0ACU7|YJDC_ECOLI	100.0	191	0	0	1	191	1	191	2.9e-108	385.2
sp|P65293|YGDI_ECOL6	sp|P65292|YGDI_ECOLI	100.0	75	0	0	1	75	1	75	3.0e-37	147.9
sp|P65293|YGDI_ECOL6	sp|P65294|YGDR_ECOLI	59.7	72	28	1	1	72	1	71	2.0e-17	82.0
sp|P0AF37|ZAPB_ECOL6	sp|P0AF36|ZAPB_ECOLI	100.0	81	0	0	1	81	1	81	2.1e-12	65.5
sp|P0ABV7|TOLR_ECOL6	sp|P0ABV6|TOLR_ECOLI	100.0	142	0	0	1	142	1	142	6.5e-73	267.3
sp|Q8FJ52|TORD_ECOL6	sp|P36662|TORD_ECOLI	95.0	199	10	0	1	199	1	199	5.3e-105	374.4
sp|Q8FB77|THIC_ECOL6	sp|P30136|THIC_ECOLI	98.7	631	8	0	1	631	1	631	0.0e+00	1280.0
