sp|Q8CVZ5|YEBF_ECOL6	UPI000013ABC4	99.2	118	1	0	1	118	5	122	1.7e-63	237.3
sp|Q8CVZ5|YEBF_ECOL6	UPI00006842FB	99.2	118	1	0	1	118	1	118	1.7e-63	237.3
sp|Q8FFZ2|YEGS_ECOL6	UPI000013AC3C	97.0	299	9	0	1	299	1	299	7.0e-170	592.0
sp|Q8FFZ2|YEGS_ECOL6	sp|P76407|YEGS_ECOLI	97.0	299	9	0	1	299	1	299	7.0e-170	592.0
sp|Q8FFZ2|YEGS_ECOL6	UPI000013AC3C	97.0	299	9	0	1	299	1	299	7.0e-170	592.0
sp|Q8FKZ8|YAEP_ECOL6	UPI000013A065	98.5	66	1	0	1	66	1	66	9.8e-32	131.0
sp|Q8FKZ8|YAEP_ECOL6	UPI000013A065	98.5	66	1	0	1	66	1	66	9.8e-32	131.0
sp|Q8FKZ8|YAEP_ECOL6	sp|P0A8K5|YAEP_ECOLI	98.5	66	1	0	1	66	1	66	9.8e-32	131.0
sp|Q8FFJ2|YFBV_ECOL6	UPI000013ADEC	99.3	151	1	0	1	151	1	151	2.7e-85	310.1
sp|Q8FFJ2|YFBV_ECOL6	sp|P0A8D9|YFBV_ECOLI	99.3	151	1	0	1	151	1	151	2.7e-85	310.1
sp|Q8FFJ2|YFBV_ECOL6	UPI000013ADEC	99.3	151	1	0	1	151	1	151	2.7e-85	310.1
sp|P0AAX4|YBIJ_ECOL6	UPI000013A36C	100.0	86	0	0	1	86	1	86	3.5e-21	96.3
sp|P0AAX4|YBIJ_ECOL6	UPI000013A36C	100.0	86	0	0	1	86	1	86	3.5e-21	96.3
sp|P0AAX4|YBIJ_ECOL6	sp|P0AAX3|YBIJ_ECOLI	100.0	86	0	0	1	86	1	86	3.5e-21	96.3
sp|P0AAX4|YBIJ_ECOL6	UPI000013A683	32.6	86	57	1	1	86	1	85	6.6e-04	38.9
sp|P0AAX4|YBIJ_ECOL6	UPI000013A683	32.6	86	57	1	1	86	1	85	6.6e-04	38.9
sp|P0AAX4|YBIJ_ECOL6	sp|P0AB40|BHSA_ECOLI	32.6	86	57	1	1	86	1	85	6.6e-04	38.9
sp|P64494|YOAF_ECOL6	UPI000013BC5C	100.0	84	0	0	1	84	1	84	2.3e-46	179.9
sp|P64494|YOAF_ECOL6	UPI000013BC5C	100.0	84	0	0	1	84	1	84	2.3e-46	179.9
sp|P64494|YOAF_ECOL6	sp|P64493|YOAF_ECOLI	100.0	84	0	0	1	84	1	84	2.3e-46	179.9
sp|Q8FGT6|YOBH_ECOL6	UPI00000DEC7A	100.0	79	0	0	1	79	1	79	3.4e-39	156.0
sp|Q8FGT6|YOBH_ECOL6	UPI00000DEC7A	100.0	79	0	0	1	79	1	79	3.4e-39	156.0
sp|Q8FGT6|YOBH_ECOL6	sp|Q2MB16|YOBH_ECOLI	100.0	79	0	0	1	79	1	79	3.4e-39	156.0
sp|P64509|YOBF_ECOL6	UPI000013BC63	100.0	47	0	0	1	47	1	47	6.5e-22	97.8
sp|P64509|YOBF_ECOL6	UPI000013BC63	100.0	47	0	0	1	47	1	47	6.5e-22	97.8
sp|P64509|YOBF_ECOL6	sp|P64508|YOBF_ECOLI	100.0	47	0	0	1	47	1	47	6.5e-22	97.8
sp|Q8FIP6|NTPPB_ECOL6	UPI000013A609	99.5	194	1	0	1	194	1	194	1.2e-109	391.3
sp|Q8FIP6|NTPPB_ECOL6	UPI000013A609	99.5	194	1	0	1	194	1	194	1.2e-109	391.3
sp|Q8FIP6|NTPPB_ECOL6	sp|P0A729|NTPPB_ECOLI	99.5	194	1	0	1	194	1	194	1.2e-109	391.3
sp|P0AF64|NSRR_ECOL6	UPI000013B551	100.0	141	0	0	1	141	1	141	2.4e-75	276.9
sp|P0AF64|NSRR_ECOL6	UPI000013B551	100.0	141	0	0	1	141	1	141	2.4e-75	276.9
sp|P0AF64|NSRR_ECOL6	sp|P0AF63|NSRR_ECOLI	100.0	141	0	0	1	141	1	141	2.4e-75	276.9
sp|P0AF64|NSRR_ECOL6	sp|P0AGK8|ISCR_ECOLI	30.7	137	91	4	1	134	1	136	1.6e-10	61.6
sp|P0AA01|NUSG_ECOL6	UPI0000061478	99.4	181	1	0	1	181	1	181	1.7e-102	367.5
sp|P0AA01|NUSG_ECOL6	UPI0000061478	99.4	181	1	0	1	181	1	181	1.7e-102	367.5
sp|P0AA01|NUSG_ECOL6	sp|P0AFG0|NUSG_ECOLI	99.4	181	1	0	1	181	1	181	1.7e-102	367.5
sp|P0AG56|RL6_ECOL6	UPI000003EAC7	100.0	177	0	0	1	177	1	177	6.1e-97	349.0
sp|P0AG56|RL6_ECOL6	UPI000003EAC7	100.0	177	0	0	1	177	1	177	6.1e-97	349.0
sp|P0AG56|RL6_ECOL6	sp|P0AG55|RL6_ECOLI	100.0	177	0	0	1	177	1	177	6.1e-97	349.0
sp|P0A7V1|RS2_ECOL6	UPI00001653A2	100.0	241	0	0	1	241	1	241	7.0e-136	478.8
sp|P0A7V1|RS2_ECOL6	sp|P0A7V0|RS2_ECOLI	100.0	241	0	0	1	241	1	241	7.0e-136	478.8
sp|P0A7V1|RS2_ECOL6	UPI00001653A2	100.0	241	0	0	1	241	1	241	7.0e-136	478.8
sp|P62396|SECM_ECOL6	UPI00001357C5	99.4	170	1	0	1	170	1	170	1.5e-95	344.4
sp|P62396|SECM_ECOL6	sp|P62395|SECM_ECOLI	99.4	170	1	0	1	170	1	170	1.5e-95	344.4
sp|P62396|SECM_ECOL6	UPI00001357C5	99.4	170	1	0	1	170	1	170	1.5e-95	344.4
sp|P0ACY4|YEAG_ECOL6	UPI000013ABA4	100.0	644	0	0	1	644	1	644	0.0e+00	1300.8
sp|P0ACY4|YEAG_ECOL6	UPI000013ABA4	100.0	644	0	0	1	644	1	644	0.0e+00	1300.8
sp|P0ACY4|YEAG_ECOL6	sp|P0ACY3|YEAG_ECOLI	100.0	644	0	0	1	644	1	644	0.0e+00	1300.8
sp|Q8FI28|YCGN_ECOL6	UPI000013A697	99.3	153	1	0	1	153	1	153	7.9e-93	335.1
sp|Q8FI28|YCGN_ECOL6	UPI000013A697	99.3	153	1	0	1	153	1	153	7.9e-93	335.1
sp|Q8FI28|YCGN_ECOL6	sp|P0A8L5|YCGN_ECOLI	99.3	153	1	0	1	153	1	153	7.9e-93	335.1
sp|Q8FIR7|YCEA_ECOL6	sp|P24188|YCEA_ECOLI	98.3	350	6	0	1	350	1	350	2.5e-195	676.8
sp|Q8FIR7|YCEA_ECOL6	UPI000013A5FF	98.3	350	6	0	1	350	1	350	2.5e-195	676.8
sp|Q8FIR7|YCEA_ECOL6	UPI000013A5FF	98.3	350	6	0	1	350	1	350	2.5e-195	676.8
sp|Q8FG00|YEGP_ECOL6	UPI000013AC37	98.2	110	2	0	1	110	1	110	2.3e-54	206.8
sp|Q8FG00|YEGP_ECOL6	UPI000013AC37	98.2	110	2	0	1	110	1	110	2.3e-54	206.8
sp|Q8FG00|YEGP_ECOL6	sp|P76402|YEGP_ECOLI	98.2	110	2	0	1	110	1	110	2.3e-54	206.8
sp|Q8FHR3|YCJV_ECOL6	sp|P77481|YCJV_ECOLI	99.2	359	3	0	1	359	1	359	1.2e-203	704.5
sp|Q8FHR3|YCJV_ECOL6	UPI0000137AF4	48.7	357	176	3	1	355	1	352	1.3e-90	328.9
sp|Q8FHR3|YCJV_ECOL6	UPI0000137AF4	48.7	357	176	3	1	355	1	352	1.3e-90	328.9
sp|Q8FHR3|YCJV_ECOL6	sp|P10907|UGPC_ECOLI	48.7	357	176	3	1	355	1	352	1.3e-90	328.9
sp|Q8FHR3|YCJV_ECOL6	UPI000012EB53	48.9	356	176	3	1	351	1	355	5.3e-87	317.0
sp|Q8FHR3|YCJV_ECOL6	UPI000012EB53	48.9	356	176	3	1	351	1	355	5.3e-87	317.0
sp|Q8FHR3|YCJV_ECOL6	sp|P68187|MALK_ECOLI	48.9	356	176	3	1	351	1	355	5.3e-87	317.0
sp|P0ADA6|YAJG_ECOL6	UPI000013A0F5	100.0	192	0	0	1	192	1	192	9.0e-102	365.2
sp|P0ADA6|YAJG_ECOL6	sp|P0ADA5|YAJG_ECOLI	100.0	192	0	0	1	192	1	192	9.0e-102	365.2
sp|P0ADA6|YAJG_ECOL6	UPI000013A0F5	100.0	192	0	0	1	192	1	192	9.0e-102	365.2
sp|P0A8E8|YAJQ_ECOL6	UPI000018F705	100.0	163	0	0	1	163	1	163	1.0e-85	311.6
sp|P0A8E8|YAJQ_ECOL6	sp|P0A8E7|YAJQ_ECOLI	100.0	163	0	0	1	163	1	163	1.0e-85	311.6
sp|P0A8E8|YAJQ_ECOL6	UPI000018F705	100.0	163	0	0	1	163	1	163	1.0e-85	311.6
sp|P0A8W9|YFBU_ECOL6	UPI000013ADEB	100.0	164	0	0	1	164	1	164	2.0e-94	340.5
sp|P0A8W9|YFBU_ECOL6	UPI000013ADEB	100.0	164	0	0	1	164	1	164	2.0e-94	340.5
sp|P0A8W9|YFBU_ECOL6	sp|P0A8W8|YFBU_ECOLI	100.0	164	0	0	1	164	1	164	2.0e-94	340.5
sp|P0AAW6|YBHQ_ECOL6	UPI000013A35D	100.0	136	0	0	1	136	1	136	2.6e-71	263.5
sp|P0AAW6|YBHQ_ECOL6	sp|P0AAW5|YBHQ_ECOLI	100.0	136	0	0	1	136	1	136	2.6e-71	263.5
sp|P0AAW6|YBHQ_ECOL6	UPI000013A35D	100.0	136	0	0	1	136	1	136	2.6e-71	263.5
sp|P64573|YGHR_ECOL6	sp|P64572|YGHR_ECOLI	100.0	252	0	0	1	252	1	252	9.9e-141	495.0
sp|P64573|YGHR_ECOL6	UPI000013B0B0	100.0	252	0	0	1	252	1	252	9.9e-141	495.0
sp|P64573|YGHR_ECOL6	UPI000013B0B0	100.0	252	0	0	1	252	1	252	9.9e-141	495.0
sp|P0AF79|YJFJ_ECOL6	UPI000013B56A	100.0	232	0	0	1	232	1	232	6.1e-113	402.5
sp|P0AF79|YJFJ_ECOL6	UPI000013B56A	100.0	232	0	0	1	232	1	232	6.1e-113	402.5
sp|P0AF79|YJFJ_ECOL6	sp|P0AF78|YJFJ_ECOLI	100.0	232	0	0	1	232	1	232	6.1e-113	402.5
sp|P0AE46|YTFL_ECOL6	UPI000013C141	100.0	447	0	0	1	447	1	447	1.1e-227	784.6
sp|P0AE46|YTFL_ECOL6	UPI000013C141	100.0	447	0	0	1	447	1	447	1.1e-227	784.6
sp|P0AE46|YTFL_ECOL6	sp|P0AE45|YTFL_ECOLI	100.0	447	0	0	1	447	1	447	1.1e-227	784.6
sp|P0AFL2|POTI_ECOL6	sp|P0AFL1|POTI_ECOLI	100.0	281	0	0	1	281	1	281	2.0e-150	527.3
sp|P0AFL2|POTI_ECOL6	UPI0000131FA0	100.0	281	0	0	1	281	1	281	2.0e-150	527.3
sp|P0AFL2|POTI_ECOL6	UPI0000131FA0	100.0	281	0	0	1	281	1	281	2.0e-150	527.3
sp|P0AFL7|PPX_ECOL6	sp|P0AFL6|PPX_ECOLI	100.0	513	0	0	1	513	1	513	1.6e-299	1023.5
sp|P0AFL7|PPX_ECOL6	UPI00001654BF	100.0	513	0	0	1	513	1	513	1.6e-299	1023.5
sp|P0AFL7|PPX_ECOL6	UPI00001654BF	100.0	513	0	0	1	513	1	513	1.6e-299	1023.5
sp|P0AFL7|PPX_ECOL6	sp|P25552|GPPA_ECOLI	37.0	495	299	5	13	503	8	493	9.8e-87	316.6
sp|P0AFL7|PPX_ECOL6	UPI00000D0685	37.0	495	299	5	13	503	8	493	9.8e-87	316.6
sp|P0AFL7|PPX_ECOL6	UPI00000D0685	37.0	495	299	5	13	503	8	493	9.8e-87	316.6
sp|P0A7S4|RS12_ECOL6	UPI0000047C5B	100.0	124	0	0	1	124	1	124	1.2e-67	251.1
sp|P0A7S4|RS12_ECOL6	sp|P0A7S3|RS12_ECOLI	100.0	124	0	0	1	124	1	124	1.2e-67	251.1
sp|P0A7T8|RS18_ECOL6	UPI000005A94A	100.0	75	0	0	1	75	1	75	1.0e-37	151.0
sp|P0A7T8|RS18_ECOL6	UPI000005A94A	100.0	75	0	0	1	75	1	75	1.0e-37	151.0
sp|P0A7T8|RS18_ECOL6	sp|P0A7T7|RS18_ECOLI	100.0	75	0	0	1	75	1	75	1.0e-37	151.0
sp|P0A7T4|RS16_ECOL6	UPI00001135EF	100.0	82	0	0	1	82	1	82	7.6e-42	164.9
sp|P0A7T4|RS16_ECOL6	sp|P0A7T3|RS16_ECOLI	100.0	82	0	0	1	82	1	82	7.6e-42	164.9
sp|P0A7T4|RS16_ECOL6	UPI00001135EF	100.0	82	0	0	1	82	1	82	7.6e-42	164.9
sp|P0AGA0|SECG_ECOL6	sp|P0AG99|SECG_ECOLI	100.0	110	0	0	1	110	1	110	2.2e-52	200.3
sp|P0AGA0|SECG_ECOL6	UPI0000031A40	100.0	110	0	0	1	110	1	110	2.2e-52	200.3
sp|P0AGA0|SECG_ECOL6	UPI0000031A40	100.0	110	0	0	1	110	1	110	2.2e-52	200.3
sp|Q8FH30|SELO_ECOL6	sp|P77649|SELO_ECOLI	97.5	478	12	0	1	478	1	478	3.0e-279	956.1
sp|Q8FH30|SELO_ECOL6	UPI000013A9E1	97.5	478	12	0	1	478	1	478	3.0e-279	956.1
sp|Q8FH30|SELO_ECOL6	UPI000013A9E1	97.5	478	12	0	1	478	1	478	3.0e-279	956.1
sp|Q8FFU3|SFGH2_ECOL6	UPI000013AC62	99.3	278	2	0	1	278	1	278	1.5e-169	590.9
sp|Q8FFU3|SFGH2_ECOL6	sp|P33018|SFGH2_ECOLI	99.3	278	2	0	1	278	1	278	1.5e-169	590.9
sp|Q8FFU3|SFGH2_ECOL6	UPI000013AC62	99.3	278	2	0	1	278	1	278	1.5e-169	590.9
sp|Q8FFU3|SFGH2_ECOL6	sp|P51025|SFGH1_ECOLI	53.6	276	126	1	1	276	1	274	2.4e-87	317.8
sp|Q8FFU3|SFGH2_ECOL6	UPI000013A0D8	53.6	276	126	1	1	276	1	274	2.4e-87	317.8
sp|Q8FFU3|SFGH2_ECOL6	UPI000013A0D8	53.6	276	126	1	1	276	1	274	2.4e-87	317.8
sp|P0A8M4|SYT_ECOL6	UPI0000047CBE	100.0	642	0	0	1	642	1	642	0.0e+00	1333.9
sp|P0A8M4|SYT_ECOL6	sp|P0A8M3|SYT_ECOLI	100.0	642	0	0	1	642	1	642	0.0e+00	1333.9
sp|P0A8M4|SYT_ECOL6	UPI0000047CBE	100.0	642	0	0	1	642	1	642	0.0e+00	1333.9
sp|Q8FHF2|TAM_ECOL6	sp|P76145|TAM_ECOLI	95.6	252	11	0	1	252	1	252	3.9e-145	509.6
sp|Q8FHF2|TAM_ECOL6	UPI00001680B1	95.6	252	11	0	1	252	1	252	3.9e-145	509.6
sp|Q8FHF2|TAM_ECOL6	UPI00001680B1	95.6	252	11	0	1	252	1	252	3.9e-145	509.6
sp|Q8FH88|SYY_ECOL6	sp|P0AGJ9|SYY_ECOLI	99.8	424	1	0	1	424	1	424	1.3e-249	857.4
sp|Q8FH88|SYY_ECOL6	UPI0000165472	99.8	424	1	0	1	424	1	424	1.3e-249	857.4
sp|Q8FH88|SYY_ECOL6	UPI0000165472	99.8	424	1	0	1	424	1	424	1.3e-249	857.4
sp|Q8FB35|UBIC_ECOL6	sp|P26602|UBIC_ECOLI	98.2	165	3	0	1	165	1	165	4.0e-90	326.2
sp|Q8FB35|UBIC_ECOL6	UPI0000046A61	98.2	165	3	0	1	165	1	165	4.0e-90	326.2
sp|Q8FB35|UBIC_ECOL6	UPI0000046A61	98.2	165	3	0	1	165	1	165	4.0e-90	326.2
sp|P0AGA7|UHPA_ECOL6	UPI0000137B19	100.0	196	0	0	1	196	1	196	8.6e-108	385.2
sp|P0AGA7|UHPA_ECOL6	UPI0000137B19	100.0	196	0	0	1	196	1	196	8.6e-108	385.2
sp|P0AGA7|UHPA_ECOL6	sp|P0AGA6|UHPA_ECOLI	100.0	196	0	0	1	196	1	196	8.6e-108	385.2
sp|P0AGA7|UHPA_ECOL6	UPI0000043B8D	36.5	200	115	2	1	188	1	200	9.4e-30	125.9
sp|P0AGA7|UHPA_ECOL6	sp|P0AED5|UVRY_ECOLI	36.5	200	115	2	1	188	1	200	9.4e-30	125.9
sp|P0AGA7|UHPA_ECOL6	UPI0000043B8D	36.5	200	115	2	1	188	1	200	9.4e-30	125.9
sp|P0AGA7|UHPA_ECOL6	UPI000012FD89	33.0	200	121	3	3	189	8	207	4.5e-24	107.1
sp|P0AGA7|UHPA_ECOL6	UPI000012FD89	33.0	200	121	3	3	189	8	207	4.5e-24	107.1
sp|P0AGA7|UHPA_ECOL6	sp|P0AF28|NARL_ECOLI	33.0	200	121	3	3	189	8	207	4.5e-24	107.1
sp|P0AGA7|UHPA_ECOL6	UPI000013347F	30.2	199	126	5	2	188	4	201	1.7e-15	78.6
sp|P0AGA7|UHPA_ECOL6	UPI000013347F	30.2	199	126	5	2	188	4	201	1.7e-15	78.6
sp|P0AGA7|UHPA_ECOL6	sp|P0DMC7|RCSB_ECOLI	30.2	199	126	5	2	188	4	201	1.7e-15	78.6
sp|P0A8G1|UVRC_ECOL6	UPI000000E96F	100.0	610	0	0	1	610	1	610	0.0e+00	1212.6
sp|P0A8G1|UVRC_ECOL6	sp|P0A8G0|UVRC_ECOLI	100.0	610	0	0	1	610	1	610	0.0e+00	1212.6
sp|P0A8G1|UVRC_ECOL6	UPI000000E96F	100.0	610	0	0	1	610	1	610	0.0e+00	1212.6
sp|Q8FB02|UVRA_ECOL6	UPI0000043B8B	99.8	940	2	0	1	940	1	940	0.0e+00	1885.2
sp|Q8FB02|UVRA_ECOL6	sp|P0A698|UVRA_ECOLI	99.8	940	2	0	1	940	1	940	0.0e+00	1885.2
sp|P69408|RCSB_ECOL6	sp|P0DMC7|RCSB_ECOLI	100.0	216	0	0	1	216	1	216	2.2e-117	417.2
sp|P69408|RCSB_ECOL6	UPI000013347F	100.0	216	0	0	1	216	1	216	2.2e-117	417.2
sp|P69408|RCSB_ECOL6	UPI000013347F	100.0	216	0	0	1	216	1	216	2.2e-117	417.2
sp|P65999|RECX_ECOL6	UPI00001335F9	99.4	166	1	0	1	166	1	166	1.7e-93	337.4
sp|P65999|RECX_ECOL6	UPI00001335F9	99.4	166	1	0	1	166	1	166	1.7e-93	337.4
sp|P65999|RECX_ECOL6	sp|P33596|RECX_ECOLI	99.4	166	1	0	1	166	1	166	1.7e-93	337.4
sp|Q8FFK8|RBN_ECOL6	UPI0000129E3F	95.7	305	13	0	1	305	1	305	5.7e-175	609.0
sp|Q8FFK8|RBN_ECOL6	sp|P0A8V0|RBN_ECOLI	95.7	305	13	0	1	305	1	305	5.7e-175	609.0
sp|Q8FJY8|RIHA_ECOL6	sp|P41409|RIHA_ECOLI	98.7	311	4	0	1	311	1	311	5.1e-179	622.5
sp|Q8FJY8|RIHA_ECOL6	UPI000013A301	98.7	311	4	0	1	311	1	311	5.1e-179	622.5
sp|Q8FJY8|RIHA_ECOL6	UPI000013A301	98.7	311	4	0	1	311	1	311	5.1e-179	622.5
sp|Q8FJY8|RIHA_ECOL6	UPI000013AC67	40.5	306	180	2	5	310	6	309	5.4e-64	240.4
sp|Q8FJY8|RIHA_ECOL6	UPI000013AC67	40.5	306	180	2	5	310	6	309	5.4e-64	240.4
sp|Q8FJY8|RIHA_ECOL6	sp|P33022|RIHB_ECOLI	40.5	306	180	2	5	310	6	309	5.4e-64	240.4
sp|Q8FJY8|RIHA_ECOL6	UPI0000139FF8	44.6	307	163	3	1	307	1	300	1.7e-62	235.3
sp|Q8FJY8|RIHA_ECOL6	sp|P22564|RIHC_ECOLI	44.6	307	163	3	1	307	1	300	1.7e-62	235.3
sp|Q8FJY8|RIHA_ECOL6	UPI0000139FF8	44.6	307	163	3	1	307	1	300	1.7e-62	235.3
sp|P0A7L1|RL1_ECOL6	UPI0000165546	100.0	234	0	0	1	234	1	234	5.0e-123	436.0
sp|P0A7L1|RL1_ECOL6	sp|P0A7L0|RL1_ECOLI	100.0	234	0	0	1	234	1	234	5.0e-123	436.0
sp|P0A7L1|RL1_ECOL6	UPI0000165546	100.0	234	0	0	1	234	1	234	5.0e-123	436.0
sp|Q8FJE7|RLMC_ECOL6	UPI000013A383	98.4	375	6	0	1	375	1	375	4.2e-220	759.2
sp|Q8FJE7|RLMC_ECOL6	UPI000013A383	98.4	375	6	0	1	375	1	375	4.2e-220	759.2
sp|Q8FJE7|RLMC_ECOL6	sp|P75817|RLMC_ECOLI	98.4	375	6	0	1	375	1	375	4.2e-220	759.2
sp|Q8FJE7|RLMC_ECOL6	UPI0000168163	28.2	373	229	12	9	371	85	428	3.9e-24	108.2
sp|Q8FJE7|RLMC_ECOL6	UPI0000168163	28.2	373	229	12	9	371	85	428	3.9e-24	108.2
sp|Q8FJE7|RLMC_ECOL6	sp|P55135|RLMD_ECOLI	28.2	373	229	12	9	371	85	428	3.9e-24	108.2
sp|P0A815|RUVC_ECOL6	sp|P0A814|RUVC_ECOLI	100.0	173	0	0	1	173	1	173	5.8e-92	332.4
sp|P0A815|RUVC_ECOL6	UPI000016547B	100.0	173	0	0	1	173	1	173	5.8e-92	332.4
sp|P0A815|RUVC_ECOL6	UPI000016547B	100.0	173	0	0	1	173	1	173	5.8e-92	332.4
sp|P0A9L0|SLYD_ECOL6	UPI0000135A43	100.0	196	0	0	1	196	1	196	1.9e-86	314.3
sp|P0A9L0|SLYD_ECOL6	UPI0000135A43	100.0	196	0	0	1	196	1	196	1.9e-86	314.3
sp|P0A9L0|SLYD_ECOL6	sp|P0A9K9|SLYD_ECOLI	100.0	196	0	0	1	196	1	196	1.9e-86	314.3
sp|P0AGL3|TDCF_ECOL6	UPI0000136B4A	100.0	129	0	0	1	129	1	129	4.4e-68	252.7
sp|P0AGL3|TDCF_ECOL6	sp|P0AGL2|TDCF_ECOLI	100.0	129	0	0	1	129	1	129	4.4e-68	252.7
sp|P0AGL3|TDCF_ECOL6	UPI0000136B4A	100.0	129	0	0	1	129	1	129	4.4e-68	252.7
sp|P0AGL3|TDCF_ECOL6	UPI00005EEDD9	74.0	127	33	0	1	127	1	127	1.2e-49	191.4
sp|P0AGL3|TDCF_ECOL6	sp|P0AF93|RIDA_ECOLI	74.0	127	33	0	1	127	1	127	1.2e-49	191.4
sp|P0AGL3|TDCF_ECOL6	UPI00005EEDD9	74.0	127	33	0	1	127	1	127	1.2e-49	191.4
sp|P0AGL3|TDCF_ECOL6	UPI000013A5E1	29.6	125	84	2	2	125	3	124	1.1e-10	62.0
sp|P0AGL3|TDCF_ECOL6	UPI000013A5E1	29.6	125	84	2	2	125	3	124	1.1e-10	62.0
sp|P0AGL3|TDCF_ECOL6	sp|P0AFQ5|RUTC_ECOLI	29.6	125	84	2	2	125	3	124	1.1e-10	62.0
sp|Q8FL82|THIQ_ECOL6	sp|P31548|THIQ_ECOLI	95.7	232	10	0	1	232	1	232	3.4e-119	423.3
sp|Q8FL82|THIQ_ECOL6	UPI0000136EA7	95.7	232	10	0	1	232	1	232	3.4e-119	423.3
sp|P0ACM6|YEGW_ECOL6	UPI000013AC40	100.0	248	0	0	1	248	1	248	3.1e-139	490.0
sp|P0ACM6|YEGW_ECOL6	UPI000013AC40	100.0	248	0	0	1	248	1	248	3.1e-139	490.0
sp|P0ACM6|YEGW_ECOL6	sp|P0ACM5|YEGW_ECOLI	100.0	248	0	0	1	248	1	248	3.1e-139	490.0
sp|Q8FHD1|YDFH_ECOL6	sp|P0ACM2|RSPR_ECOLI	99.6	228	1	0	1	228	1	228	3.6e-126	446.4
sp|Q8FHD1|YDFH_ECOL6	UPI000013A974	99.6	228	1	0	1	228	1	228	3.6e-126	446.4
sp|Q8FHD1|YDFH_ECOL6	UPI000013A974	99.6	228	1	0	1	228	1	228	3.6e-126	446.4
sp|P62770|YAEH_ECOL6	UPI000013A061	100.0	128	0	0	1	128	1	128	4.3e-68	252.7
sp|P62770|YAEH_ECOL6	sp|P62768|YAEH_ECOLI	100.0	128	0	0	1	128	1	128	4.3e-68	252.7
sp|P62770|YAEH_ECOL6	UPI000013A061	100.0	128	0	0	1	128	1	128	4.3e-68	252.7
sp|P0AAV9|YBHH_ECOL6	UPI000013A351	100.0	350	0	0	1	350	1	350	3.4e-200	693.0
sp|P0AAV9|YBHH_ECOL6	sp|P0AAV8|YBHH_ECOLI	100.0	350	0	0	1	350	1	350	3.4e-200	693.0
sp|P0AAV9|YBHH_ECOL6	UPI000013A351	100.0	350	0	0	1	350	1	350	3.4e-200	693.0
sp|P0AFQ3|YBHS_ECOL6	UPI000013A35F	100.0	377	0	0	1	377	1	377	3.8e-205	709.5
sp|P0AFQ3|YBHS_ECOL6	UPI000013A35F	100.0	377	0	0	1	377	1	377	3.8e-205	709.5
sp|P0AFQ3|YBHS_ECOL6	sp|P0AFQ2|YBHS_ECOLI	100.0	377	0	0	1	377	1	377	3.8e-205	709.5
sp|P0AFQ3|YBHS_ECOL6	UPI000013B24C	24.5	383	257	8	9	376	5	370	8.1e-14	73.9
sp|P0AFQ3|YBHS_ECOL6	UPI000013B24C	24.5	383	257	8	9	376	5	370	8.1e-14	73.9
sp|P0AFQ3|YBHS_ECOL6	sp|P0AGH1|YHHJ_ECOLI	24.5	383	257	8	9	376	5	370	8.1e-14	73.9
sp|Q8CW10|YDHL_ECOL6	UPI0000683E77	96.2	79	3	0	1	79	1	79	9.6e-42	164.5
sp|Q8CW10|YDHL_ECOL6	UPI0000683E77	96.2	79	3	0	1	79	1	79	9.6e-42	164.5
sp|Q8CW10|YDHL_ECOL6	sp|P64474|YDHL_ECOLI	96.2	79	3	0	1	79	1	79	9.6e-42	164.5
sp|P0AA96|YACC_ECOL6	sp|P0AA95|YACC_ECOLI	100.0	115	0	0	1	115	1	115	4.2e-62	232.6
sp|P0AA96|YACC_ECOL6	UPI000013A023	100.0	115	0	0	1	115	1	115	4.2e-62	232.6
sp|P0AA96|YACC_ECOL6	UPI000013A023	100.0	115	0	0	1	115	1	115	4.2e-62	232.6
sp|P0AAZ1|YBJO_ECOL6	sp|P0AAZ0|YBJO_ECOLI	100.0	162	0	0	1	162	1	162	2.0e-86	313.9
sp|P0AAZ1|YBJO_ECOL6	UPI000013A391	100.0	162	0	0	1	162	1	162	2.0e-86	313.9
sp|P0AAZ1|YBJO_ECOL6	UPI000013A391	100.0	162	0	0	1	162	1	162	2.0e-86	313.9
sp|P0A8C2|YBJQ_ECOL6	UPI000013A393	100.0	107	0	0	1	107	1	107	7.8e-55	208.4
sp|P0A8C2|YBJQ_ECOL6	sp|P0A8C1|YBJQ_ECOLI	100.0	107	0	0	1	107	1	107	7.8e-55	208.4
sp|P0A8C2|YBJQ_ECOL6	UPI000013A393	100.0	107	0	0	1	107	1	107	7.8e-55	208.4
sp|P0ADN3|YIFE_ECOL6	UPI0000163A3F	100.0	112	0	0	1	112	1	112	1.9e-51	197.2
sp|P0ADN3|YIFE_ECOL6	UPI0000163A3F	100.0	112	0	0	1	112	1	112	1.9e-51	197.2
sp|P0ADN3|YIFE_ECOL6	sp|P0ADN2|YIFE_ECOLI	100.0	112	0	0	1	112	1	112	1.9e-51	197.2
sp|Q8FHC4|YNFC_ECOL6	sp|P67553|YNFC_ECOLI	99.2	236	2	0	1	236	1	236	6.4e-134	472.2
sp|Q8FHC4|YNFC_ECOL6	UPI00001B2F87	99.2	236	2	0	1	236	1	236	6.4e-134	472.2
sp|Q8FHC4|YNFC_ECOL6	UPI00001B2F87	99.2	236	2	0	1	236	1	236	6.4e-134	472.2
sp|P64568|YQGB_ECOL6	UPI0001505B96	100.0	43	0	0	1	43	1	43	2.8e-19	89.0
