ynjH,b1760,JW1749,,,,,,,,,
ysaB,b4553,JW3532,,,,,,,,,
ytfB,b4206,JW5745,,,,,,,,,
yqiK,b3051,JW3023,,,,,,,,,
add,b1623,JW1615,,,,,,,,,
ahr,yjgB,b4269,JW5761,,,,,,,,
arnB,pmrH,yfbE,b2253,JW5372,,,,,,,
csrD,yhdA,b3252,JW3221,,,,,,,,
cpxP,yiiO,b4484,JW5558,,,,,,,,
ddpX,vanX,yddT,b1488,JW1483,,,,,,,
dinI,b1061,JW1048,,,,,,,,,
djlC,ybeV,b0649,JW0644,,,,,,,,
ecpB,matC,yagY,b0292,JW0286,,,,,,,
dppF,dppE,b3540,JW3509,,,,,,,,
fkpB,slpA,yaaD,b0028,JW0026,,,,,,,
fepC,b0588,JW0580,,,,,,,,,
folX,b2303,JW2300,,,,,,,,,
alaC,yfdZ,b2379,JW2376,,,,,,,,
aer,air,yqjJ,b3072,JW3043,,,,,,,
malS,b3571,JW3543,,,,,,,,,
astC,argM,cstC,ydjW,b1748,JW1737,,,,,,
ddpF,yddO,b1483,JW1478,,,,,,,,
ddpA,yddS,b1487,JW5240,,,,,,,,
dinF,b4044,JW4004,,,,,,,,,
entD,b0583,JW5085,,,,,,,,,
fabH,b1091,JW1077,,,,,,,,,
fabF,fabJ,b1095,JW1081,,,,,,,,
exuT,b3093,JW3064,,,,,,,,,
exuR,b3094,JW3065,,,,,,,,,
fecC,b4289,JW4249,,,,,,,,,
flhD,flbB,b1892,JW1881,,,,,,,,
fimI,b4315,JW5779,,,,,,,,,
aaeB,yhcP,b3240,JW3209,,,,,,,,
asnA,b3744,JW3722,,,,,,,,,
dinD,pcsA,yicD,b3645,JW3620,,,,,,,
dgoK,yidV,b3693,JW3670,,,,,,,,
diaA,yraO,b3149,JW3118,,,,,,,,
dusC,yohI,b2140,JW2128,,,,,,,,
epmC,yfcM,b2326,JW5381,,,,,,,,
envY,b0566,JW0555,,,,,,,,,
fabB,fabC,b2323,JW2320,,,,,,,,
eutE,yffX,b2455,JW2439,,,,,,,,
folB,ygiG,b3058,JW3030,,,,,,,,
abgA,ydaJ,b1338,JW5205,,,,,,,,
metL,metM,b3940,JW3911,,,,,,,,
acuI,yhdH,b3253,JW3222,,,,,,,,
atoB,b2224,JW2218,,,,,,,,,
copA,atcU,f834,ybaR,b0484,JW0473,,,,,,
nth,b1633,JW1625,,,,,,,,,
eutG,yffV,b2453,JW2437,,,,,,,,
evgA,b2369,JW2366,,,,,,,,,
feaR,maoB,maoR,ydbM,b1384,JW1379,,,,,,
exoX,yobC,b1844,JW1833,,,,,,,,
fixB,yaaR,b0042,JW0041,,,,,,,,
adiC,aniC,yjdD,yjdE,b4115,JW4076,,,,,,
appB,cbdB,cyxB,b0979,JW0961,,,,,,,
dcp,b1538,JW1531,,,,,,,,,
eamA,ydeD,b1533,JW5250,,,,,,,,
ebgR,b3075,JW3046,,,,,,,,,
eco,eti,b2209,JW2197,,,,,,,,
dsbE,ccmG,yejQ,b2195,JW2183,,,,,,,
entH,ybdB,b0597,JW0589,,,,,,,,
elfA,ycbQ,b0938,JW5122,,,,,,,,
xthA,xth,b1749,JW1738,,,,,,,,
fadB,oldB,b3846,JW3822,,,,,,,,
eutA,yffT,b2451,JW2435,,,,,,,,
acnA,acn,b1276,JW1268,,,,,,,,
ydjG,b1771,JW1760,,,,,,,,,
nudF,aspP,yqiE,yzzG,b3034,JW3002,,,,,,
flu,yeeQ,yzzX,b2000,JW1982,,,,,,,
cutA,cutA1,cycY,b4137,JW4097,,,,,,,
cysE,b3607,JW3582,,,,,,,,,
deaD,csdA,mssB,rhlD,b3162,JW5531,,,,,,
dinJ,b0226,JW0216,,,,,,,,,
gcd,b0124,JW0120,,,,,,,,,
dgcJ,yeaJ,b1786,JW5291,,,,,,,,
dgcF,yneF,b1522,JW5825,,,,,,,,
dhaM,ycgC,b1198,JW5185,,,,,,,,
dxr,ispC,yaeM,b0173,JW0168,,,,,,,
tag,b3549,JW3518,,,,,,,,,
birA,bioR,dhbB,b3973,JW3941,,,,,,,
atoE,b2223,JW2217,,,,,,,,,
blr,b4409,JW5963,,,,,,,,,
carB,pyrA,b0033,JW0031,,,,,,,,
dcuD,yhcL,b3227,JW3196,,,,,,,,
dnaG,dnaP,parB,b3066,JW3038,,,,,,,
eptB,yhjW,b3546,JW5660,,,,,,,,
fadI,yfcY,b2342,JW2339,,,,,,,,
eutQ,ypfC,b2460,JW2444,,,,,,,,
alkA,aidA,b2068,JW2053,,,,,,,,
ygfA,b2912,JW2879,,,,,,,,,
argK,ygfD,b2918,JW2885,,,,,,,,
cutC,cutCM,b1874,JW1863,,,,,,,,
dacB,b3182,JW3149,,,,,,,,,
ddpC,yddQ,b1485,JW1480,,,,,,,,
sdhD,b0722,JW0712,,,,,,,,,
ecpD,matE,yagW,b0290,JW0284,,,,,,,
dosC,dgcO,yddV,b1490,JW5241,,,,,,,
btuE,b1710,JW1700,,,,,,,,,
cmoM,smtA,ycbD,b0921,JW0904,,,,,,,
crcB,ybeI,b0624,JW0619,,,,,,,,
dgoT,yidT,b3691,JW5859,,,,,,,,
dnaC,dnaD,b4361,JW4325,,,,,,,,
dgcN,yfiN,b2604,JW2585,,,,,,,,
efeO,ycdO,b1018,JW1003,,,,,,,,
dppD,b3541,JW3510,,,,,,,,,
dsdX,orf445,yfdA,yfdD,b2365,JW2362,,,,,,
era,rbaA,sdgE,b2566,JW2550,,,,,,,
arcC,ybcF,b0521,JW0510,,,,,,,,
apaG,b0050,JW0049,,,,,,,,,
dedA,b2317,JW2314,,,,,,,,,
dnaB,groP,grpA,b4052,JW4012,,,,,,,
folP,dhpS,b3177,JW3144,,,,,,,,
dmsA,b0894,JW5118,,,,,,,,,
djlB,ybeS,b0646,JW0641,,,,,,,,
ecpA,matB,yagZ,b0293,JW0287,,,,,,,
edd,b1851,JW1840,,,,,,,,,
dusA,yjbN,b4049,JW5950,,,,,,,,
emrE,eb,mvrC,b0543,JW0531,,,,,,,
nfo,b2159,JW2146,,,,,,,,,
tsf,b0170,JW0165,,,,,,,,,
ada,b2213,JW2201,,,,,,,,,
clsC,ymdC,b1046,JW5150,,,,,,,,
codB,b0336,JW0327,,,,,,,,,
cycA,dagA,ytfD,b4208,JW4166,,,,,,,
dps,pexB,vtm,b0812,JW0797,,,,,,,
adeP,purP,yieG,b3714,JW3692,,,,,,,
atoC,az,b2220,JW2214,,,,,,,,
ccmF,yejR,b2196,JW2184,,,,,,,,
cmoA,yecO,b1870,JW1859,,,,,,,,
creD,cet,b4400,JW4363,,,,,,,,
corC,ybeX,b0658,JW0655,,,,,,,,
cpdA,icc,b3032,JW3000,,,,,,,,
dauA,ychM,b1206,JW5189,,,,,,,,
deoR,nucR,b0840,JW0824,,,,,,,,
gadB,b1493,JW1488,,,,,,,,,
asd,hom,b3433,JW3396,,,,,,,,
dmlA,yeaU,b1800,JW1789,,,,,,,,
dksA,b0145,JW0141,,,,,,,,,
aaaT,yhhY,b3441,JW3405,,,,,,,,
amn,b1982,JW1963,,,,,,,,,
agaA,b3135,JW5527,,,,,,,,,
alsC,yjcV,b4086,JW4047,,,,,,,,
agp,b1002,JW0987,,,,,,,,,
atpB,papD,uncB,b3738,JW3716,,,,,,,
cspH,cspK,b0989,JW5134,,,,,,,,
cydA,cyd-1,b0733,JW0722,,,,,,,,
dcd,dus,paxA,b2065,JW2050,,,,,,,
dnaK,groP,grpF,seg,b0014,JW0013,,,,,,
ligA,dnaL,lig,lop,pdeC,b2411,JW2403,,,,,
mglB,b2150,JW2137,,,,,,,,,
dgcI,yliF,b0834,JW0818,,,,,,,,
dgcZ,ydeG,ydeH,b1535,JW1528,,,,,,,
dmsB,b0895,JW0878,,,,,,,,,
accD,dedB,usg,b2316,JW2313,,,,,,,
alx,ygjT,b3088,JW5515,,,,,,,,
appX,yccB,b4592,JW0961.1,b0979.1,,,,,,,
cytR,b3934,JW3905,,,,,,,,,
cusC,ibeB,ylcB,b0572,JW0561,,,,,,,
cusS,ybcZ,b0570,JW5082,,,,,,,,
cysP,b2425,JW2418,,,,,,,,,
deoD,pup,b4384,JW4347,,,,,,,,
dam,b3387,JW3350,,,,,,,,,
dicA,b1570,JW1562,,,,,,,,,
sdhC,cybA,b0721,JW0711,,,,,,,,
der,engA,yfgK,b2511,JW5403,,,,,,,
fusA,far,fus,b3340,JW3302,,,,,,,
asmA,yegA,b2064,JW2049,,,,,,,,
ccmC,yejT,yejU,b2199,JW2187,,,,,,,
cdgI,yeaI,b1785,JW1774,,,,,,,,
coaE,yacE,b0103,JW0100,,,,,,,,
cynT,b0339,JW0330,,,,,,,,,
cstA,ybdC,b0598,JW0590,,,,,,,,
yfaS,yfaR,b4500,JW2221/JW2222,b2227/b2228,,,,,,,
aaeX,yhcR,b3242,JW5541,,,,,,,,
yfbR,b2291,JW2288,,,,,,,,,
corA,b3816,JW3789,,,,,,,,,
cusF,cusX,ylcC,b0573,JW0562,,,,,,,
curA,yncB,b1449,JW5907,,,,,,,,
digH,yddW,b1491,JW1486,,,,,,,,
dhaR,ycgU,b1201,JW5188,,,,,,,,
dosP,dos,pdeO,yddU,b1489,JW1484,,,,,,
dtd,yihZ,b3887,JW3858,,,,,,,,
ecpR,matA,ykgK,b0294,JW5031,,,,,,,
folA,tmrA,b0048,JW0047,,,,,,,,
dppB,b3543,JW3512,,,,,,,,,
dppC,b3542,JW3511,,,,,,,,,
bcsA,yhjO,yhjP,b3533,JW5665,,,,,,,
katE,b1732,JW1721,,,,,,,,,
csqR,yihW,b3884,JW5567,,,,,,,,
dcuC,b0621,JW0613/JW0616,,,,,,,,,
dhaL,ycgS,b1199,JW5186,,,,,,,,
ecpC,matD,yagX,b0291,JW0285,,,,,,,
ecnB,yjeU,b4411,JW4108,,,,,,,,
polA,resA,b3863,JW3835,,,,,,,,
alsA,yjcW,b4087,JW4048,,,,,,,,
fbaA,fba,fda,b2925,JW2892,,,,,,,
araB,b0063,JW0062,,,,,,,,,
ansB,b2957,JW2924,,,,,,,,,
atpH,papE,uncH,b3735,JW3713,,,,,,,
cdaR,sdaR,yaeG,b0162,JW5013,,,,,,,
clpP,lopP,b0437,JW0427,,,,,,,,
cobU,b1993,JW1971,,,,,,,,,
cof,b0446,JW0436,,,,,,,,,
cynS,cnt,b0340,JW0331,,,,,,,,
cusA,ybdE,b0575,JW0564,,,,,,,,
cysU,cysT,b2424,JW2417,,,,,,,,
cysM,b2421,JW2414,,,,,,,,,
aroD,b1693,JW1683,,,,,,,,,
ebgA,b3076,JW5511,,,,,,,,,
mgtA,corB,mgt,b4242,JW4201,,,,,,,
chiQ,ybfN,b0682,JW0668,,,,,,,,
csgG,b1037,JW1020,,,,,,,,,
cysQ,amtA,b4214,JW4172,,,,,,,,
dacA,pfv,b0632,JW0627,,,,,,,,
bamD,yfiO,b2595,JW2577,,,,,,,,
speC,b2965,JW5482,,,,,,,,,
dedD,b2314,JW5378,,,,,,,,,
damX,yhfB,b3388,JW3351,,,,,,,,
dgoA,yidU,b4477,JW5628,,,,,,,,
ygeX,b2871,JW2839,,,,,,,,,
dgoD,yidU,b4478,JW5629,,,,,,,,
dkgA,yqhE,b3012,JW5499,,,,,,,,
amtB,ybaG,b0451,JW0441,,,,,,,,
arpB,b4494,JW5278/JW1710,b1720/b1721,,,,,,,,
cheA,b1888,JW1877,,,,,,,,,
yfaY,b2249,JW2243,,,,,,,,,
cheR,cheX,b1884,JW1873,,,,,,,,
cydC,mdrA,mdrH,surB,b0886,JW0869,,,,,,
cysK,cysZ,b2414,JW2407,,,,,,,,
cysG,b3368,JW3331,,,,,,,,,
yqfB,b2900,JW2868,,,,,,,,,
acnB,yacI,yacJ,b0118,JW0114,,,,,,,
appY,b0564,JW0553,,,,,,,,,
arsB,arsF,b3502,JW3469,,,,,,,,
bssR,yliH,b0836,JW0820,,,,,,,,
cpxR,yiiA,b3912,JW3883,,,,,,,,
codA,b0337,JW0328,,,,,,,,,
cueR,copR,ybbI,b0487,JW0476,,,,,,,
cyaY,b3807,JW3779,,,,,,,,,
yqeA,b2874,JW2842,,,,,,,,,
asnB,b0674,JW0660,,,,,,,,,
caiT,yaaP,b0040,JW0039,,,,,,,,
ygcB,cas3,b2761,JW2731,,,,,,,,
casD,cas5,ygcI,b2757,JW5844,,,,,,,
cbrB,yieI,b3716,JW3694,,,,,,,,
cdsA,cds,b0175,JW5810,,,,,,,,
clpB,htpM,b2592,JW2573,,,,,,,,
gltA,gluT,icdB,b0720,JW0710,,,,,,,
citC,ybeO,b0618,JW0610,,,,,,,,
creA,yjjD,b4397,JW4360,,,,,,,,
csgA,b1042,JW1025,,,,,,,,,
cydX,ybgT,b4515,JW0724,,,,,,,,
cbtA,yeeV,b2005,JW1987,,,,,,,,
cfa,cdfA,b1661,JW1653,,,,,,,,
chaC,b1218,JW1209,,,,,,,,,
crfC,yjdA,b4109,JW4070,,,,,,,,
cyoD,b0429,JW0419,,,,,,,,,
dadA,dadR,b1189,JW1178,,,,,,,,
argP,iciA,b2916,JW2883,,,,,,,,
araF,b1901,JW1889,,,,,,,,,
bioD1,b0778,JW0761,,,,,,,,,
beeE,ymfO,b1151,JW1137,,,,,,,,
chiA,yheB,b3338,JW3300,,,,,,,,
cheW,b1887,JW1876,,,,,,,,,
clpX,lopC,b0438,JW0428,,,,,,,,
cyoE,b0428,JW0418,,,,,,,,,
hyaC,b0974,JW0956,,,,,,,,,
cysI,b2763,JW2733,,,,,,,,,
apbE,yojK,yojL,b2214,JW5368,,,,,,,
lacZ,b0344,JW0335,,,,,,,,,
cbrC,yieJ,b3717,JW3695,,,,,,,,
caiC,yaaM,b0037,JW0036,,,,,,,,
groS,groES,mopB,b4142,JW4102,,,,,,,
chaA,b1216,JW1207,,,,,,,,,
cnu,ydgT,b1625,JW1617,,,,,,,,
creB,yjjE,b4398,JW4361,,,,,,,,
casA,cse1,ygcL,b2760,JW2730,,,,,,,
csgE,b1039,JW1022,,,,,,,,,
csgF,b1038,JW1021,,,,,,,,,
cpoB,ybgF,b0742,JW0732,,,,,,,,
cpxA,ecfB,eup,ssd,b3911,JW3882,,,,,,
cysN,b2751,JW2721,,,,,,,,,
araH,b4460,JW1887,,,,,,,,,
bioF,b0776,JW0759,,,,,,,,,
bluF,blrp,ycgF,b1163,JW1150,,,,,,,
cbeA,yeeU,b2004,JW1986,,,,,,,,
cadB,b4132,JW4093,,,,,,,,,
ccmE,yejS,b2197,JW2185,,,,,,,,
chiP,ybfM,b0681,JW0667,,,,,,,,
cdd,b2143,JW2131,,,,,,,,,
casB,cse2,ygcK,b2759,JW2729,,,,,,,
bioA,b0774,JW0757,,,,,,,,,
bcsG,yhjU,b3538,JW3506,,,,,,,,
ppc,glu,b3956,JW3928,,,,,,,,
caiB,yaaN,b0038,JW0037,,,,,,,,
chpB,chpBK,yjfE,b4225,JW4184,,,,,,,
cnoX,ybbN,b0492,JW5067,,,,,,,,
cspF,b1558,JW1550,,,,,,,,,
creC,phoM,b4399,JW4362,,,,,,,,
alsB,yjcX,b4088,JW4049,,,,,,,,
adiA,adi,b4117,JW5731,,,,,,,,
ycjG,ycjH,b1325,JW1318,,,,,,,,
basS,pmrB,b4112,JW4073,,,,,,,,
chbR,celD,b1735,JW1724,,,,,,,,
cdh,b3918,JW3889,,,,,,,,,
clsA,cls,nov,yciJ,b1249,JW1241,,,,,,
cspI,cspJ,b1552,JW1544,,,,,,,,
csdE,ygdK,b2811,JW2782,,,,,,,,
crl,b0240,JW0230,,,,,,,,,
acs,yfaC,b4069,JW4030,,,,,,,,
arnT,pmrK,yfbI,b2257,JW2251,,,,,,,
bax,b3570,JW5653,,,,,,,,,
carA,pyrA,b0032,JW0030,,,,,,,,
rne,ams,hmp1,b1084,JW1071,,,,,,,
roxA,ycfD,b1128,JW1114,,,,,,,,
rpsK,b3297,JW3259,,,,,,,,,
rraA,menG,yiiV,b3929,JW3900,,,,,,,
rpsC,b3314,JW3276,,,,,,,,,
rssA,ychK,b1234,JW1222,,,,,,,,
rssB,hnr,sprE,ychL,b1235,JW1223,,,,,,
sapD,trkE,b1291,JW1284,,,,,,,,
thiC,b3994,JW3958,,,,,,,,,
thiG,b3991,JW5549,,,,,,,,,
ubiJ,yigP,b3834,JW3811,,,,,,,,
ubiK,yqiC,b3042,JW5505,,,,,,,,
ulaG,yjfR,b4192,JW5868,,,,,,,,
usg,b2319,JW2316,,,,,,,,,
uspA,b3495,JW3462,,,,,,,,,
ygdG,exo,xni,b2798,JW5446,,,,,,,
wcaJ,b2047,JW2032,,,,,,,,,
waaU,rfaK,waaK,b3623,JW3598,,,,,,,
ydgA,b1614,JW1606,,,,,,,,,
yaaU,yabE,b0045,JW0044,,,,,,,,
ydhS,b1668,JW1658,,,,,,,,,
ydiB,,,,,,,,,,,
ydhY,b1674,JW1664,,,,,,,,,
ydhU,b1670,JW1660,,,,,,,,,
ybcI,b0527,JW0516,,,,,,,,,
ycjF,b1322,JW1315,,,,,,,,,
ybaP,b0482,JW0471,,,,,,,,,
yciQ,yciP,b1268,JW5197,,,,,,,,
yjcF,b4066,JW4027,,,,,,,,,
ygdR,b2833,JW2801,,,,,,,,,
ymfD,b1137,JW1123,,,,,,,,,
yncI,yncM,b1459,JW1453/JW5237,b1458,,,,,,,
yjcS,b4083,JW5721,,,,,,,,,
yggE,b2922,JW2889,,,,,,,,,
ymgA,b1165,JW1152,,,,,,,,,
yneL,b1506,JW5244,,,,,,,,,
yjhF,b4296,JW4258,,,,,,,,,
yhjY,b3548,JW5659,,,,,,,,,
yjiN,b4336,JW4299,,,,,,,,,
yjjY,b4402,JW4365,,,,,,,,,
yfgI,b2506,JW2490,,,,,,,,,
ymjC,b4525,JW5960,,,,,,,,,
yfjR,b2634,JW2615,,,,,,,,,
yjjP,b4364,JW5796,,,,,,,,,
ynaK,b1365,JW1359,,,,,,,,,
yhdY,b3270,JW5545,,,,,,,,,
yibL,b3602,JW3577,,,,,,,,,
yhdX,b3269,JW5544,,,,,,,,,
yidZ,b3711,JW3689,,,,,,,,,
ynaE,b1375,JW1369,,,,,,,,,
yhdT,b3257,JW3225,,,,,,,,,
yhiL,b4660,JW3457,b3489,b3490,,,,,,,
yhhH,b3483,JW3449,,,,,,,,,
yigI,b3820,JW5588,,,,,,,,,
yhhW,b3439,JW3402,,,,,,,,,
ynjA,b1753,JW1742,,,,,,,,,
nadB,nicB,b2574,JW2558,,,,,,,,
nrdI,ygaO,b2674,JW2649,,,,,,,,
nrfB,yjcI,b4071,JW4032,,,,,,,,
nrfC,yjcJ,b4072,JW4033,,,,,,,,
ompG,b1319,JW1312,,,,,,,,,
pflA,act,b0902,JW0885,,,,,,,,
phoR,nmpB,b0400,JW0390,,,,,,,,
plaP,yeeF,b2014,JW5330,,,,,,,,
pfkA,b3916,JW3887,,,,,,,,,
pepB,yfhI,b2523,JW2507,,,,,,,,
ppnN,ygdH,b2795,JW2766,,,,,,,,
puuD,ycjL,b1298,JW1291,,,,,,,,
puuP,ycjJ,b1296,JW1289,,,,,,,,
srlE,gutA,gutE,b2703,JW5430,,,,,,,
spy,b1743,JW1732,,,,,,,,,
soxS,b4062,JW4023,,,,,,,,,
srlR,gutR,b2707,JW2676,,,,,,,,
sxy,tfoX,yccR,b0959,JW0942,,,,,,,
wcaA,b2059,JW2044,,,,,,,,,
wcaK,b2045,JW2030,,,,,,,,,
xylB,b3564,JW3536,,,,,,,,,
wecA,rfe,b3784,JW3758,,,,,,,,
xdhD,ygfN,b2881,JW2849,,,,,,,,
ybgA,b0707,JW0697,,,,,,,,,
ybfF,b0686,JW0673,,,,,,,,,
ycaO,b0905,JW0888,,,,,,,,,
ycbF,b0944,JW5124,,,,,,,,,
yagU,b0287,JW0281,,,,,,,,,
ybhH,b0769,JW0752,,,,,,,,,
yaiS,b0364,JW0356,,,,,,,,,
yebT,b1834,JW1823,,,,,,,,,
ycfT,b1115,JW1101,,,,,,,,,
yehI,b2118,JW2105,,,,,,,,,
yehX,b2129,JW2117,,,,,,,,,
yciE,b1257,JW1249,,,,,,,,,
yhaK,b3106,JW3077,,,,,,,,,
ycjS,b1315,JW1308,,,,,,,,,
ybbJ,b0488,JW5065,,,,,,,,,
yhaH,b3103,JW3074,,,,,,,,,
yphG,b2549,JW5405,,,,,,,,,
yhcG,b3220,JW3189,,,,,,,,,
ypjI,b4644,JW2623.1,b2641.1,,,,,,,,
ygaQ,ygaR,yqaC,yqaD,b4462,JW2631/JW2633/JW5425/JW5426,b2654/b2657/b2658,,,,,
ygcP,b2768,JW2738,,,,,,,,,
ygiS,b3020,JW2988,,,,,,,,,
ygbA,b2732,JW2702,,,,,,,,,
ygbN,b2740,JW2710,,,,,,,,,
yjeI,b4144,JW5736,,,,,,,,,
ygfZ,yzzW,b2898,JW2866,,,,,,,,
yncE,b1452,JW1447,,,,,,,,,
yjfY,b4199,JW4157,,,,,,,,,
yicN,b3663,JW5637,,,,,,,,,
yjdP,b4487,JW5890,,,,,,,,,
ylbF,b0520,JW0509,,,,,,,,,
yjcE,b4065,JW4026,,,,,,,,,
yjgA,b4234,JW4193,,,,,,,,,
yidA,b3697,JW3674,,,,,,,,,
yneK,b1527,JW1520,,,,,,,,,
yjfL,b4184,JW4142,,,,,,,,,
yghB,b3009,JW2976,,,,,,,,,
yjiE,qseD,b4327,JW4290,,,,,,,,
yjiS,b4341,JW4304,,,,,,,,,
ynfD,b1586,JW5259,,,,,,,,,
yfeZ,b2433,JW2426,,,,,,,,,
yfeW,pbp4B,b2430,JW5395,,,,,,,,
ynfO,b4533,JW5251,,,,,,,,,
yffB,b2471,JW2455,,,,,,,,,
ymiA,b4522,JW1267.1,,,,,,,,,
yjjW,b4379,JW4342,,,,,,,,,
ymiB,b4672,JW1278.1,,,,,,,,,
yfhR,b2534,JW2518,,,,,,,,,
yqeF,b2844,JW5453,,,,,,,,,
yoeB,b4539,JW5331,,,,,,,,,
yiiE,b3889,JW5929,,,,,,,,,
yidQ,b3688,JW5633,,,,,,,,,
yihO,b3876,JW5852,,,,,,,,,
yidE,yibE,b3685,JW3662,,,,,,,,
yrhB,b3446,JW3411,,,,,,,,,
yobH,b4536,JW5298,,,,,,,,,
ysaA,b3573,JW3545,,,,,,,,,
zupT,ygiE,b3040,JW3008,,,,,,,,
nanS,yjhS,b4309,JW4272,,,,,,,,
narJ,b1226,JW1217,,,,,,,,,
nrfF,yjcM,b4075,JW4036,,,,,,,,
opgE,ybiP,b0815,JW0800,,,,,,,,
argF,b0273,JW0266,,,,,,,,,
potE,b0692,JW0679,,,,,,,,,
potB,b1125,JW1111,,,,,,,,,
prpB,yahQ,b0331,JW0323,,,,,,,,
psuT,pscT,yeiM,b2164,JW2151,,,,,,,
purK,b0522,JW0511,,,,,,,,,
puuA,ycjK,b1297,JW5201,,,,,,,,
ptsP,ygdF,ygdO,b2829,JW2797,,,,,,,
cmtB,b2934,JW2901,,,,,,,,,
purE,b0523,JW0512,,,,,,,,,
rplU,b3186,JW3153,,,,,,,,,
rpmI,b1717,JW1707,,,,,,,,,
rlmC,rumB,ybjF,b0859,JW0843,,,,,,,
rpsE,spc,b3303,JW3265,,,,,,,,
sgbH,yiaQ,b3581,JW3553,,,,,,,,
serC,pdxC,pdxF,b0907,JW0890,,,,,,,
speD,b0120,JW0116,,,,,,,,,
sodB,b1656,JW1648,,,,,,,,,
stfE,b1157,JW5172,,,,,,,,,
ycgN,b1181,JW5180,,,,,,,,,
ydhL,b1648,JW5827,,,,,,,,,
ydhP,b1657,JW1649,,,,,,,,,
yciC,b1255,JW1247,,,,,,,,,
yciW,b1287,JW5200,,,,,,,,,
ypdK,b4680,JW2375.1,,,,,,,,,
ypeC,b2390,JW2387,,,,,,,,,
yhbY,b3180,JW3147,,,,,,,,,
yphE,b2547,JW2531,,,,,,,,,
yjbF,b4027,JW5711,,,,,,,,,
yphB,b2544,JW2528,,,,,,,,,
yjbQ,b4056,JW4017,,,,,,,,,
ygaM,b2672,JW2647,,,,,,,,,
yjbM,b4048,JW4008,,,,,,,,,
ygiD,b3039,JW3007,,,,,,,,,
ypjB,b2649,JW2629,,,,,,,,,
yicL,b3660,JW3634,,,,,,,,,
yjcO,b4078,JW4039,,,,,,,,,
ygdB,b2824,JW5450,,,,,,,,,
yncJ,b1436,JW1432,,,,,,,,,
ygfB,b2909,JW5473,,,,,,,,,
yncL,b4598,JW1439.1,,,,,,,,,
yggN,b2958,JW2925,,,,,,,,,
yjhX,b4566,JW5968,,,,,,,,,
yhjR,b3535,JW3503,,,,,,,,,
yjhU,b4295,JW5952,,,,,,,,,
yjhV,b4286,JW4246,,,,,,,,,
yjhI,b4299,JW4261,,,,,,,,,
yjiA,b4352,JW5790,,,,,,,,,
yfeY,b2432,JW2425,,,,,,,,,
ynhG,b1678,JW1668,,,,,,,,,
yjjU,b4377,JW4340,,,,,,,,,
yfiE,b2577,JW2561,,,,,,,,,
yjiQ,rpnD,b4339,JW4302,,,,,,,,
yfjP,b2632,JW5419,,,,,,,,,
yihM,b3873,JW3844,,,,,,,,,
yjjQ,b4365,JW4329,,,,,,,,,
yhfA,b3356,JW3319,,,,,,,,,
yohF,yohE,b2137,JW2125,,,,,,,,
yfaQ,b2226,JW2220,,,,,,,,,
yihG,b3862,JW3834,,,,,,,,,
yraJ,b3144,JW3113,,,,,,,,,
yraH,b3142,JW3111,,,,,,,,,
yqiJ,b3050,JW3022,,,,,,,,,
yqjA,b3095,JW3066,,,,,,,,,
yqjK,b3100,JW3071,,,,,,,,,
rpoC,tabB,b3988,JW3951,,,,,,,,
rpsQ,neaA,b3311,JW3273,,,,,,,,
rpsO,secC,b3165,JW3134,,,,,,,,
rspB,b1580,JW1572,,,,,,,,,
sbcD,yajA,b0398,JW0388,,,,,,,,
sgcQ,yjhM,b4303,JW4265,,,,,,,,
yihU,b3882,JW3853,,,,,,,,,
srmB,rbaB,rhlA,b2576,JW2560,,,,,,,
sohB,b1272,JW1264,,,,,,,,,
thiP,yabK,b0067,JW0066,,,,,,,,
trmD,b2607,JW2588,,,,,,,,,
ytfH,b4212,JW5747,,,,,,,,,
ytfL,b4218,JW4177,,,,,,,,,
ytfR,ytfS,b4485,JW5752,,,,,,,,
zapC,ycbW,b0946,JW5125,,,,,,,,
zipA,b2412,JW2404,,,,,,,,,
ptsN,rpoP,yhbI,b3204,JW3171,,,,,,,
frvA,yiiK,b3900,JW3871,,,,,,,,
rnd,b1804,JW1793,,,,,,,,,
rnr,vacB,yjeC,b4179,JW5741,,,,,,,
rpe,dod,yhfD,b3386,JW3349,,,,,,,
rpoS,appR,katF,nur,otsX,sigS,b2741,JW5437,,,,
rpsS,b3316,JW3278,,,,,,,,,
sgcA,yjhL,b4302,JW4264,,,,,,,,
srkA,rdoA,yihE,b3859,JW3831,,,,,,,
slt,sltY,b4392,JW4355,,,,,,,,
slyX,b3348,JW3310,,,,,,,,,
ssuD,ycbN,b0935,JW0918,,,,,,,,
sufA,ydiC,b1684,JW1674,,,,,,,,
sufD,ynhC,b1681,JW1671,,,,,,,,
cysS,b0526,JW0515,,,,,,,,,
tcyL,yecS,b1918,JW1903,,,,,,,,
tauD,ssiD,yaiG,b0368,JW0360,,,,,,,
tehB,b1430,JW1426,,,,,,,,,
tamB,ytfN,ytfO,b4221,JW4180,,,,,,,
tyrS,b1637,JW1629,,,,,,,,,
thiM,b2104,JW2091,,,,,,,,,
ygjP,upp,b3085,JW5514,,,,,,,,
uspB,yhiO,b3494,JW3461,,,,,,,,
uspC,yecG,b1895,JW1884,,,,,,,,
ulaA,sgaT,yjfS,b4193,JW5744,,,,,,,
xerD,xprB,b2894,JW2862,,,,,,,,
ybfE,b0685,JW5816,,,,,,,,,
ybjX,b0877,JW0861,,,,,,,,,
