sp|A0A385XJ53|INSA9_ECOLI	UPI00000009E0	2.94e-65	N/A
sp|A0A385XJ53|INSA9_ECOLI	UPI0000003DD5	9.72e-65	N/A
sp|A0A385XJ53|INSA9_ECOLI	UPI00000D2AB4	6.71e-61	N/A
sp|A0A385XJ53|INSA9_ECOLI	tr|A0A0H2VC63|A0A0H2VC63_ECOL6	2.14e-25	N/A
sp|A0A385XJE6|INH21_ECOLI	UPI0000000969	0.0	N/A
sp|A0A385XJE6|INH21_ECOLI	UPI00001680F9	0.0	N/A
sp|A0A385XJE6|INH21_ECOLI	UPI00016DCF4C	0.0	N/A
sp|A0A385XJL4|INSB9_ECOLI	UPI00000002DE	1.16e-125	N/A
sp|A0A385XJL4|INSB9_ECOLI	UPI000012D64F	1.61e-121	N/A
sp|A0A385XJL4|INSB9_ECOLI	UPI000012D64D	1.60e-120	N/A
tr|A0A385XJN2|A0A385XJN2_ECOLI	UPI000000E5F9	8.90e-62	N/A
tr|A0A385XJN2|A0A385XJN2_ECOLI	tr|A0A0H2VB24|A0A0H2VB24_ECOL6	8.90e-62	N/A
tr|A0A385XK32|A0A385XK32_ECOLI	UPI000011DD54	1.65e-63	N/A
sp|A5A605|YKFM_ECOLI	UPI00000AF5EA	1.19e-114	N/A
sp|A5A607|YLCI_ECOLI	UPI00000B488B	7.05e-43	N/A
sp|A5A611|YMGI_ECOLI	UPI0001505B8A	7.17e-35	N/A
sp|A5A611|YMGI_ECOLI	tr|A0A0H2V6W5|A0A0H2V6W5_ECOL6	2.54e-29	N/A
sp|A5A612|YMGJ_ECOLI	UPI0001505B8B	2.27e-39	N/A
sp|A5A613|YCIY_ECOLI	UPI00000502F6	6.26e-36	N/A
sp|A5A613|YCIY_ECOLI	sp|Q8FHW7|YCIY_ECOL6	6.26e-36	N/A
sp|A5A614|YCIZ_ECOLI	UPI00000DEB2C	5.77e-37	N/A
sp|A5A614|YCIZ_ECOLI	sp|Q8FHT8|YCIZ_ECOL6	5.77e-37	N/A
sp|A5A615|YNCL_ECOLI	UPI00000502F2	5.00e-16	N/A
sp|A5A616|MGTS_ECOLI	UPI00000502F7	2.90e-17	N/A
sp|A5A617|YDGU_ECOLI	UPI0001505B93	5.86e-13	N/A
sp|A5A618|YNHF_ECOLI	UPI0000DACE60	2.16e-13	N/A
sp|A5A619|YOJO_ECOLI	sp|Q8FFQ7|YOJO_ECOL6	4.93e-34	N/A
sp|A5A621|YPFM_ECOLI	UPI00000502F3	2.73e-08	N/A
sp|A5A624|DINQ_ECOLI	UPI00016C6F21	3.49e-11	N/A
sp|A5A624|DINQ_ECOLI	sp|Q8FCK7|DINQ_ECOL6	8.59e-11	N/A
sp|A5A627|TISB_ECOLI	UPI0000602F2B	5.59e-12	N/A
sp|A5A628|YJBT_ECOLI	UPI00000DF379	1.58e-65	N/A
sp|A5A628|YJBT_ECOLI	sp|Q8FB40|YJBT_ECOL6	1.58e-65	N/A
sp|A5A630|YTCA_ECOLI	UPI0001505B9C	1.84e-61	N/A
sp|A5A630|YTCA_ECOLI	sp|Q8FAX0|YTCA_ECOL6	5.53e-60	N/A
sp|A8DYP9|LPFUR_ECOLI	UPI00015D57D0	1.17e-14	N/A
sp|A8DYQ1|YTHA_ECOLI	UPI00015D57D4	2.45e-23	N/A
sp|C1P5Z7|SGRT_ECOLI	UPI000174CE55	2.35e-28	N/A
sp|C1P5Z8|YKGR_ECOLI	UPI00015C49F8	7.74e-18	N/A
sp|C1P5Z9|YMIB_ECOLI	UPI00016A2292	4.82e-19	N/A
sp|C1P600|YNBG_ECOLI	UPI000199A540	1.00e-09	N/A
sp|C1P601|RZOQ_ECOLI	UPI000199A541	1.86e-55	N/A
sp|C1P602|YOAK_ECOLI	UPI000199A544	6.82e-16	N/A
sp|C1P603|YOAJ_ECOLI	UPI00016A10F4	2.13e-10	N/A
sp|C1P604|YOBI_ECOLI	UPI000199A542	7.38e-09	N/A
sp|C1P605|AZUC_ECOLI	tr|A0A0H2V889|A0A0H2V889_ECOL6	1.05e-15	N/A
sp|C1P605|AZUC_ECOLI	UPI000199A543	1.32e-15	N/A
sp|C1P606|YOEI_ECOLI	UPI000199A548	1.95e-09	N/A
sp|C1P607|IBSA_ECOLI	UPI000199A546	1.17e-06	N/A
sp|C1P609|YOHP_ECOLI	UPI00016A018D	4.49e-11	N/A
sp|C1P610|YPDK_ECOLI	UPI000199A549	2.47e-10	N/A
sp|C1P611|SHOB_ECOLI	UPI00016C6C10	2.27e-11	N/A
sp|C1P612|YQCG_ECOLI	UPI00015C5068	1.09e-27	N/A
sp|C1P613|YQEL_ECOLI	UPI000199A54E	5.73e-13	N/A
sp|C1P614|YQFG_ECOLI	UPI00016C7404	3.09e-23	N/A
sp|C1P614|YQFG_ECOLI	tr|A0A0H2VBV2|A0A0H2VBV2_ECOL6	1.90e-22	N/A
sp|C1P618|YRBN_ECOLI	UPI000199A54A	4.29e-14	N/A
sp|C1P620|YSHB_ECOLI	UPI0000DAD0FD	3.49e-20	N/A
sp|C1P621|YJEV_ECOLI	UPI000199A554	4.12e-07	N/A
sp|G3MTW7|PMRR_ECOLI	UPI0002240CD9	7.02e-15	N/A
sp|O32528|YPDI_ECOLI	UPI000013BDB7	2.01e-64	N/A
sp|O32528|YPDI_ECOLI	tr|A0A0H2VBN1|A0A0H2VBN1_ECOL6	1.99e-57	N/A
sp|O32583|THIS_ECOLI	UPI00001114B1	4.16e-42	N/A
sp|O32583|THIS_ECOLI	tr|A0A0H2VFK5|A0A0H2VFK5_ECOL6	5.37e-39	N/A
sp|O52982|YFJS_ECOLI	UPI000013AED1	5.47e-109	N/A
sp|O52982|YFJS_ECOLI	UPI00001B50F8	2.57e-98	N/A
sp|P00350|6PGD_ECOLI	UPI0000124F6D	0.0	N/A
sp|P00350|6PGD_ECOLI	tr|A0A0H2V8P4|A0A0H2V8P4_ECOL6	0.0	N/A
sp|P00363|FRDA_ECOLI	UPI000011214D	0.0	N/A
sp|P00363|FRDA_ECOLI	tr|A0A0H2VDV7|A0A0H2VDV7_ECOL6	0.0	N/A
sp|P00370|DHE4_ECOLI	UPI00001292FA	0.0	N/A
sp|P00370|DHE4_ECOLI	tr|A0A0H2V944|A0A0H2V944_ECOL6	0.0	N/A
sp|P00393|DHNA_ECOLI	UPI000011DD2D	0.0	N/A
sp|P00393|DHNA_ECOLI	tr|A0A0H2V6A3|A0A0H2V6A3_ECOL6	0.0	N/A
sp|P00448|SODM_ECOLI	UPI0000168202	1.54e-155	N/A
sp|P00448|SODM_ECOLI	tr|A0A0H2VEG7|A0A0H2VEG7_ECOL6	2.14e-153	N/A
sp|P00448|SODM_ECOLI	UPI00001639C0	7.66e-51	N/A
sp|P00448|SODM_ECOLI	sp|P0AGD4|SODF_ECOL6	7.66e-51	N/A
sp|P00452|RIR1_ECOLI	UPI0000112BE0	0.0	N/A
sp|P00452|RIR1_ECOLI	tr|A0A0H2V977|A0A0H2V977_ECOL6	0.0	N/A
sp|P00490|PHSM_ECOLI	UPI000016F62C	0.0	N/A
sp|P00490|PHSM_ECOLI	tr|A0A0H2VBG1|A0A0H2VBG1_ECOL6	0.0	N/A
sp|P00490|PHSM_ECOLI	tr|A0A0H2VE86|A0A0H2VE86_ECOL6	0.0	N/A
sp|P00490|PHSM_ECOLI	UPI0000131A13	0.0	N/A
sp|P00509|AAT_ECOLI	UPI000011044B	0.0	N/A
sp|P00509|AAT_ECOLI	tr|A0A0H2V6L9|A0A0H2V6L9_ECOL6	0.0	N/A
sp|P00509|AAT_ECOLI	UPI0000112D7A	1.62e-114	N/A
sp|P00509|AAT_ECOLI	tr|A0A0H2VDE6|A0A0H2VDE6_ECOL6	7.84e-114	N/A
sp|P00547|KHSE_ECOLI	UPI000012DE19	0.0	N/A
sp|P00547|KHSE_ECOLI	sp|Q8FLD8|KHSE_ECOL6	0.0	N/A
sp|P00550|PTM3C_ECOLI	UPI0000132958	0.0	N/A
sp|P00550|PTM3C_ECOLI	tr|A0A0H2VER8|A0A0H2VER8_ECOL6	0.0	N/A
sp|P00561|AK1H_ECOLI	UPI000015C836	0.0	N/A
sp|P00561|AK1H_ECOLI	tr|A0A0H2V3Y0|A0A0H2V3Y0_ECOL6	0.0	N/A
sp|P00561|AK1H_ECOLI	UPI0000168207	1.66e-107	N/A
sp|P00561|AK1H_ECOLI	tr|A0A0H2VD51|A0A0H2VD51_ECOL6	1.80e-107	N/A
sp|P00562|AK2H_ECOLI	UPI0000168207	0.0	N/A
sp|P00562|AK2H_ECOLI	tr|A0A0H2VD51|A0A0H2VD51_ECOL6	0.0	N/A
sp|P00562|AK2H_ECOLI	UPI000015C836	8.86e-103	N/A
sp|P00562|AK2H_ECOLI	tr|A0A0H2V3Y0|A0A0H2V3Y0_ECOL6	1.76e-102	N/A
sp|P00579|RPOD_ECOLI	UPI0000134827	0.0	N/A
sp|P00582|DPO1_ECOLI	UPI0000129763	0.0	N/A
sp|P00634|PPB_ECOLI	UPI0000132009	0.0	N/A
sp|P00634|PPB_ECOLI	tr|A0A0H2V6T6|A0A0H2V6T6_ECOL6	0.0	N/A
sp|P00722|BGAL_ECOLI	sp|Q8FKG6|BGAL_ECOL6	0.0	N/A
sp|P00722|BGAL_ECOLI	tr|A0A0H2VAZ6|A0A0H2VAZ6_ECOL6	7.29e-177	N/A
sp|P00722|BGAL_ECOLI	UPI00003B25F9	9.61e-177	N/A
sp|P00803|LEP_ECOLI	UPI0000047C57	0.0	N/A
sp|P00803|LEP_ECOLI	tr|A0A0H2VC21|A0A0H2VC21_ECOL6	0.0	N/A
sp|P00804|LSPA_ECOLI	UPI000012E974	6.20e-119	N/A
sp|P00804|LSPA_ECOLI	sp|Q8FLB6|LSPA_ECOL6	1.98e-118	N/A
sp|P00805|ASPG2_ECOLI	UPI00001260FB	0.0	N/A
sp|P00805|ASPG2_ECOLI	tr|A0A0H2VAM1|A0A0H2VAM1_ECOL6	0.0	N/A
sp|P00811|AMPC_ECOLI	UPI00001259D7	0.0	N/A
sp|P00811|AMPC_ECOLI	tr|A0A0H2VDE7|A0A0H2VDE7_ECOL6	0.0	N/A
sp|P00811|AMPC_ECOLI	tr|A0A0H2V8D3|A0A0H2V8D3_ECOL6	2.35e-23	N/A
sp|P00811|AMPC_ECOLI	UPI00001259E9	1.66e-19	N/A
sp|P00811|AMPC_ECOLI	UPI000013AE53	2.62e-05	N/A
sp|P00816|CYNS_ECOLI	UPI0000128C3E	6.34e-112	N/A
sp|P00861|DCDA_ECOLI	UPI0000128F68	0.0	N/A
sp|P00861|DCDA_ECOLI	tr|A0A0H2VA67|A0A0H2VA67_ECOL6	0.0	N/A
sp|P00864|CAPP_ECOLI	UPI000003EB5B	0.0	N/A
sp|P00864|CAPP_ECOLI	sp|Q8FB98|CAPP_ECOL6	0.0	N/A
sp|P00887|AROH_ECOLI	UPI00001680CA	0.0	N/A
sp|P00887|AROH_ECOLI	sp|Q8FH32|AROH_ECOL6	0.0	N/A
sp|P00887|AROH_ECOLI	tr|A0A0H2V5C2|A0A0H2V5C2_ECOL6	2.99e-149	N/A
sp|P00887|AROH_ECOLI	UPI00001118EB	6.93e-149	N/A
sp|P00887|AROH_ECOLI	tr|A0A0H2V636|A0A0H2V636_ECOL6	1.92e-112	N/A
sp|P00888|AROF_ECOLI	UPI0000126002	0.0	N/A
sp|P00888|AROF_ECOLI	tr|A0A0H2V9U5|A0A0H2V9U5_ECOL6	0.0	N/A
sp|P00888|AROF_ECOLI	UPI00001118EB	3.07e-132	N/A
sp|P00888|AROF_ECOLI	tr|A0A0H2V5C2|A0A0H2V5C2_ECOL6	5.84e-131	N/A
sp|P00893|ILVI_ECOLI	UPI000012D5BB	0.0	N/A
sp|P00893|ILVI_ECOLI	tr|A0A0H2V4K0|A0A0H2V4K0_ECOL6	0.0	N/A
sp|P00893|ILVI_ECOLI	tr|A0A0H2VCU0|A0A0H2VCU0_ECOL6	2.00e-161	N/A
sp|P00893|ILVI_ECOLI	UPI000003EB0D	1.94e-138	N/A
sp|P00893|ILVI_ECOLI	tr|A0A0H2VF53|A0A0H2VF53_ECOL6	2.05e-138	N/A
sp|P00893|ILVI_ECOLI	UPI00001653C1	3.36e-100	N/A
sp|P00893|ILVI_ECOLI	UPI000004CE7A	5.77e-62	N/A
sp|P00893|ILVI_ECOLI	tr|A0A0H2V5N4|A0A0H2V5N4_ECOL6	2.69e-61	N/A
sp|P00893|ILVI_ECOLI	UPI0000130F5B	1.47e-46	N/A
sp|P00893|ILVI_ECOLI	tr|A0A0H2V970|A0A0H2V970_ECOL6	1.96e-46	N/A
sp|P00894|ILVH_ECOLI	UPI0000167FFE	4.85e-116	N/A
sp|P00894|ILVH_ECOLI	tr|A0A0H2V426|A0A0H2V426_ECOL6	7.77e-115	N/A
sp|P00895|TRPE_ECOLI	UPI00001375B8	0.0	N/A
sp|P00895|TRPE_ECOLI	tr|A0A0H2V9B0|A0A0H2V9B0_ECOL6	0.0	N/A
sp|P00903|PABA_ECOLI	UPI00001311AF	5.29e-142	N/A
sp|P00903|PABA_ECOLI	tr|A0A0H2VE29|A0A0H2VE29_ECOL6	4.32e-139	N/A
sp|P00903|PABA_ECOLI	tr|A0A0H2V787|A0A0H2V787_ECOL6	1.05e-43	N/A
sp|P00903|PABA_ECOLI	UPI000016808C	1.06e-43	N/A
sp|P00903|PABA_ECOLI	sp|P64294|GUAA_ECOL6	1.29e-11	N/A
sp|P00903|PABA_ECOLI	UPI00001119A3	1.32e-11	N/A
sp|P00904|TRPGD_ECOLI	UPI000016808C	0.0	N/A
sp|P00904|TRPGD_ECOLI	tr|A0A0H2V787|A0A0H2V787_ECOL6	0.0	N/A
sp|P00909|TRPC_ECOLI	UPI000016808B	0.0	N/A
sp|P00909|TRPC_ECOLI	UPI000003CA87	0.0	N/A
sp|P00914|PHR_ECOLI	UPI00001319F3	0.0	N/A
sp|P00914|PHR_ECOLI	tr|A0A0H2V5B5|A0A0H2V5B5_ECOL6	0.0	N/A
sp|P00926|SDHD_ECOLI	UPI000013572A	0.0	N/A
sp|P00926|SDHD_ECOLI	sp|Q8FFF4|SDHD_ECOL6	0.0	N/A
sp|P00934|THRC_ECOLI	UPI0000136ED3	0.0	N/A
sp|P00934|THRC_ECOLI	tr|A0A0H2V5R3|A0A0H2V5R3_ECOL6	0.0	N/A
sp|P00935|METB_ECOLI	UPI000012EF5D	0.0	N/A
sp|P00935|METB_ECOLI	tr|A0A0H2VCT7|A0A0H2VCT7_ECOL6	0.0	N/A
sp|P00936|CYAA_ECOLI	UPI00001681EF	0.0	N/A
sp|P00936|CYAA_ECOLI	sp|Q8FBP0|CYAA_ECOL6	0.0	N/A
sp|P00944|XYLA_ECOLI	UPI0000139034	0.0	N/A
sp|P00944|XYLA_ECOLI	sp|Q8FCE3|XYLA_ECOL6	0.0	N/A
sp|P00946|MANA_ECOLI	UPI000003EB16	0.0	N/A
sp|P00946|MANA_ECOLI	tr|A0A0H2V7R4|A0A0H2V7R4_ECOL6	0.0	N/A
sp|P00954|SYW_ECOLI	UPI00001681B2	0.0	N/A
sp|P00954|SYW_ECOLI	sp|P67588|SYW_ECOL6	0.0	N/A
sp|P00956|SYI_ECOLI	UPI0000167FF6	0.0	N/A
sp|P00956|SYI_ECOLI	sp|Q8FLB7|SYI_ECOL6	0.0	N/A
sp|P00957|SYA_ECOLI	UPI0000136304	0.0	N/A
sp|P00959|SYM_ECOLI	UPI000016810B	0.0	N/A
sp|P00959|SYM_ECOLI	sp|Q8FFX8|SYM_ECOL6	0.0	N/A
sp|P00960|SYGA_ECOLI	UPI0000136477	0.0	N/A
sp|P00960|SYGA_ECOLI	sp|P67025|SYGA_ECOL6	0.0	N/A
sp|P00961|SYGB_ECOLI	UPI00001681D5	0.0	N/A
sp|P00961|SYGB_ECOLI	sp|P67030|SYGB_ECOL6	0.0	N/A
sp|P00962|SYQ_ECOLI	UPI0000168044	0.0	N/A
sp|P00962|SYQ_ECOLI	sp|Q8FJW4|SYQ_ECOL6	0.0	N/A
sp|P00963|ASNA_ECOLI	UPI0000126116	0.0	N/A
sp|P00963|ASNA_ECOLI	sp|P63623|ASNA_ECOL6	0.0	N/A
sp|P00968|CARB_ECOLI	UPI0000110AAB	0.0	N/A
sp|P00968|CARB_ECOLI	sp|Q8FLB0|CARB_ECOL6	0.0	N/A
sp|P02338|PRTL_ECOLI	UPI0001505B8F	1.47e-14	N/A
sp|P02358|RS6_ECOLI	UPI00001350AB	1.68e-96	N/A
sp|P02358|RS6_ECOLI	sp|P0A4D0|RS6_ECOL6	1.68e-96	N/A
sp|P02359|RS7_ECOLI	UPI0000047C5A	2.43e-131	N/A
sp|P02413|RL15_ECOLI	UPI000003EAC3	5.28e-98	N/A
sp|P02413|RL15_ECOLI	sp|P66071|RL15_ECOL6	9.04e-98	N/A
sp|P02916|MALF_ECOLI	UPI000012EB4A	0.0	N/A
sp|P02916|MALF_ECOLI	sp|Q8FB38|MALF_ECOL6	0.0	N/A
sp|P02918|PBPA_ECOLI	UPI0000131398	0.0	N/A
sp|P02918|PBPA_ECOLI	tr|A0A0H2VBJ1|A0A0H2VBJ1_ECOL6	0.0	N/A
